step,value
259250,0.0010830562096089125
259500,0.0010855101281777024
259750,0.0010909512639045715
260000,0.0010922834044322371
260250,0.0010930085554718971
260500,0.0010975144105032086
260750,0.0011016358621418476
261000,0.0011056627845391631
261250,0.0011083909776061773
261500,0.0011097408132627606
261750,0.0011125458404421806
262000,0.0011163245653733611
262250,0.0011182422749698162
262500,0.0011225511552765965
262750,0.0011242569889873266
263000,0.001126219518482685
263250,0.001128280651755631
263500,0.0011287156958132982
263750,0.001129615935496986
264000,0.00113161641638726
264250,0.0011325457599014044
264500,0.001133798505179584
264750,0.0011350091081112623
265000,0.0011364056263118982
265250,0.0011377640767022967
265500,0.0011400367366150022
265750,0.0011450032470747828
266000,0.0011500753462314606
266250,0.0011545030865818262
266500,0.0011567511828616261
266750,0.0011574167292565107
267000,0.0011591716902330518
267250,0.001162731903605163
267500,0.0011638065334409475
267750,0.0011656562564894557
268000,0.0011682428885251284
268250,0.0011696682777255774
268500,0.0011730457190424204
268750,0.0011749390978366137
269000,0.001177897909656167
269250,0.0011789286509156227
269500,0.0011807092232629657
269750,0.0011821351945400238
270000,0.0011827241396531463
270250,0.0011865987908095121
270500,0.0011917001102119684
270750,0.0011951369233429432
271000,0.0011975390370935202
271250,0.0011990686180070043
271500,0.0012005006428807974
271750,0.0012036096304655075
272000,0.0012064698385074735
272250,0.001208252739161253
272500,0.0012106962967664003
272750,0.0012137613957747817
273000,0.0012152097187936306
273250,0.001218272722326219
273500,0.0012209591222926974
273750,0.00122534716501832
274000,0.0012271800078451633
274250,0.0012281712843105197
274500,0.0012293632607907057
274750,0.00123316899407655
275000,0.001237570308148861
275250,0.0012403950095176697
275500,0.0012441850267350674
275750,0.0012452892260625958
276000,0.0012472280068323016
276250,0.001249800669029355
276500,0.0012518882285803556
276750,0.0012547381920740008
277000,0.0012558173621073365
277250,0.001257497351616621
277500,0.001258538686670363
277750,0.0012598516186699271
278000,0.0012607370736077428
278250,0.0012628881959244609
278500,0.0012646194081753492
278750,0.001267201965674758
279000,0.001268772641196847
279250,0.0012700131628662348
279500,0.001271256827749312
279750,0.0012738758232444525
280000,0.0012792310444638133
280250,0.001281341421417892
280500,0.0012830335181206465
280750,0.0012850238708779216
281000,0.0012895489344373345
281250,0.0012920245062559843
281500,0.0012952751712873578
281750,0.001298250979743898
282000,0.0013010750990360975
282250,0.0013027318054810166
282500,0.001303220517002046
282750,0.0013043975923210382
283000,0.0013062870129942894
283250,0.0013096518814563751
283500,0.0013127806596457958
283750,0.0013151610037311912
284000,0.001316250767558813
284250,0.0013171902392059565
284500,0.0013188476441428065
284750,0.001321231247857213
285000,0.0013250403571873903
285250,0.001327218022197485
285500,0.0013317081611603498
285750,0.0013336371630430222
286000,0.0013351438101381063
286250,0.0013348956126719713
286500,0.0013350092340260744
286750,0.0013379943557083607
287000,0.0013416988076642156
287250,0.00134273711591959
287500,0.0013446756638586521
287750,0.0013475212035700679
288000,0.0013497276231646538
288250,0.0013515432365238667
288500,0.0013540053041651845
288750,0.001355887739919126
289000,0.0013566026464104652
289250,0.0013584282714873552
289500,0.0013617664808407426
289750,0.0013641512487083673
290000,0.00136538443621248
290250,0.0013674648944288492
290500,0.0013706537429243326
290750,0.0013740999856963754
291000,0.001376520493067801
291250,0.0013785668415948749
291500,0.0013808930525556207
291750,0.0013825956266373396
292000,0.0013845758512616158
292250,0.0013868889072909951
292500,0.0013890845002606511
292750,0.0013912040740251541
293000,0.00139526161365211
293250,0.0013964646495878696
293500,0.0013982329983264208
293750,0.0013995995977893472
294000,0.0014016415225341916
294250,0.0014033388579264283
294500,0.0014049754245206714
294750,0.0014060691464692354
295000,0.0014073924394324422
295250,0.0014091914054006338
295500,0.0014134064549580216
295750,0.00141677085775882
296000,0.0014160091523081064
296250,0.001416611485183239
296500,0.0014183938037604094
296750,0.001421244814991951
297000,0.0014220126904547215
297250,0.0014234096743166447
297500,0.0014278055168688297
297750,0.0014317657332867384
298000,0.0014361845096573234
298250,0.0014408049173653126
298500,0.0014440951636061072
298750,0.0014473018236458302
299000,0.0014504619175568223
299250,0.0014523095451295376
299500,0.0014541377313435078
299750,0.0014561677817255259
300000,0.0014581677969545126
