step,value
258750,-0.0013764119939878583
259000,-0.0013747008051723242
259250,-0.0013719439739361405
259500,-0.001367992372252047
259750,-0.0013647115556523204
260000,-0.0013619331875815988
260250,-0.0013584368862211704
260500,-0.0013546303380280733
260750,-0.0013519090134650469
261000,-0.0013495386810973287
261250,-0.0013462654314935207
261500,-0.0013459055917337537
261750,-0.001344464486464858
262000,-0.0013438451569527388
262250,-0.0013420346658676863
262500,-0.0013403530465438962
262750,-0.0013382703764364123
263000,-0.0013356117997318506
263250,-0.0013324371539056301
263500,-0.0013310546055436134
263750,-0.0013292946387082338
264000,-0.0013285621535032988
264250,-0.0013275329256430268
264500,-0.0013232429046183825
264750,-0.0013180512469261885
265000,-0.0013143779942765832
265250,-0.001311996253207326
265500,-0.0013093561865389347
265750,-0.0013070068089291453
266000,-0.0013037892058491707
266250,-0.001298832823522389
266500,-0.0012953890254721045
266750,-0.0012942524626851082
267000,-0.0012928032083436847
267250,-0.0012902081944048405
267500,-0.0012860802235081792
267750,-0.0012837221147492528
268000,-0.001278966199606657
268250,-0.0012741060927510262
268500,-0.0012718086363747716
268750,-0.0012709805741906166
269000,-0.001266459352336824
269250,-0.0012651828583329916
269500,-0.0012631689896807075
269750,-0.001260833814740181
270000,-0.0012584691867232323
270250,-0.0012552705593407154
270500,-0.00125371222384274
270750,-0.00125272071454674
271000,-0.0012506619095802307
271250,-0.001246853033080697
271500,-0.0012432988733053207
271750,-0.001241219462826848
272000,-0.0012425524182617664
272250,-0.0012414646334946156
272500,-0.0012401449494063854
272750,-0.0012354686623439193
273000,-0.0012346951989457011
273250,-0.0012331255711615086
273500,-0.0012299057561904192
273750,-0.001225092215463519
274000,-0.001218773191794753
274250,-0.0012157601304352283
274500,-0.0012129084207117558
274750,-0.0012110434472560883
275000,-0.0012098747538402677
275250,-0.0012095535639673471
275500,-0.001208559493534267
275750,-0.0012056129053235054
276000,-0.0012042263988405466
276250,-0.0012034857645630836
276500,-0.001202505431137979
276750,-0.0011990288039669394
277000,-0.001197478617541492
277250,-0.0011960131814703345
277500,-0.0011944419238716364
277750,-0.0011939196847379208
278000,-0.0011943315621465445
278250,-0.0011916420189663768
278500,-0.0011885091662406921
278750,-0.0011869899462908506
279000,-0.0011851709568873048
279250,-0.001182056963443756
279500,-0.0011804818641394377
279750,-0.001178439357317984
280000,-0.0011764310766011477
280250,-0.0011747595854103565
280500,-0.0011736678425222635
280750,-0.0011742691276594996
281000,-0.0011731772683560848
281250,-0.0011726673692464828
281500,-0.0011719942558556795
281750,-0.0011712993727996945
282000,-0.001170548377558589
282250,-0.00116970285307616
282500,-0.0011666505597531796
282750,-0.0011624443577602506
283000,-0.0011604996398091316
283250,-0.0011574755189940333
283500,-0.001153980614617467
283750,-0.0011526213493198156
284000,-0.0011526457965373993
284250,-0.0011533163487911224
284500,-0.0011512449709698558
284750,-0.0011496639344841242
285000,-0.0011474263155832887
285250,-0.0011463555274531245
285500,-0.0011457055807113647
285750,-0.0011443899711593986
286000,-0.001141840242780745
286250,-0.0011421747040003538
286500,-0.0011414865730330348
286750,-0.0011413973988965154
287000,-0.0011400862131267786
287250,-0.0011381637305021286
287500,-0.001135899336077273
287750,-0.0011322053615003824
288000,-0.001129891606979072
288250,-0.00113008264452219
288500,-0.001128544332459569
288750,-0.001126732095144689
289000,-0.0011243072804063559
289250,-0.0011221971362829208
289500,-0.0011222108732908964
289750,-0.0011210596421733499
290000,-0.0011178706772625446
290250,-0.0011144103482365608
290500,-0.0011125928722321987
290750,-0.00111200415994972
291000,-0.0011107337195426226
291250,-0.001111021963879466
291500,-0.0011100672418251634
291750,-0.0011088125174865127
292000,-0.0011088509345427155
292250,-0.001106387935578823
292500,-0.001103470684029162
292750,-0.0011014805641025305
293000,-0.0010993867181241512
293250,-0.0010962231317535043
293500,-0.001096464111469686
293750,-0.0010942256776615977
294000,-0.0010923498775810003
294250,-0.0010900908382609487
294500,-0.0010882990900427103
294750,-0.0010874011786654592
295000,-0.0010859720641747117
295250,-0.001086420495994389
295500,-0.0010847061639651656
295750,-0.0010826138313859701
296000,-0.0010796098504215479
296250,-0.0010772357927635312
296500,-0.0010748462518677115
296750,-0.0010731297079473734
297000,-0.0010715757962316275
297250,-0.001073592808097601
297500,-0.0010731901274994016
297750,-0.0010727576445788145
298000,-0.0010705343447625637
298250,-0.0010700266575440764
298500,-0.0010709960479289293
298750,-0.0010720844147726893
299000,-0.0010701725259423256
299250,-0.0010671070776879787
299500,-0.0010659405961632729
299750,-0.0010631120530888438
300000,-0.00106173160020262
