time_s,actual_deg,setpoint_deg
0.0000,-0.0000,0.0000
0.0083,-0.0000,0.0000
0.0167,-0.0000,0.0000
0.0250,-0.0000,0.0000
0.0333,-0.0000,0.0000
0.0417,-0.0000,0.0000
0.0500,-0.0000,0.0000
0.0583,-0.0000,0.0000
0.0667,-0.0000,0.0000
0.0750,-0.0000,0.0000
0.0833,-0.0000,0.0000
0.0917,-0.0000,0.0000
0.1000,-0.0000,0.0000
0.1083,-0.0000,0.0000
0.1167,-0.0000,0.0000
0.1250,-0.0000,0.0000
0.1333,-0.0000,0.0000
0.1417,-0.0000,0.0000
0.1500,-0.0000,0.0000
0.1583,-0.0000,0.0000
0.1667,-0.0000,0.0000
0.1750,-0.0000,0.0000
0.1833,-0.0000,0.0000
0.1917,-0.0000,0.0000
0.2000,-0.0000,0.0000
0.2083,-0.0000,0.0000
0.2167,-0.0000,0.0000
0.2250,-0.0000,0.0000
0.2333,-0.0000,0.0000
0.2417,-0.0000,0.0000
0.2500,-0.0000,0.0000
0.2583,-0.0000,0.0000
0.2667,-0.0000,0.0000
0.2750,-0.0000,0.0000
0.2833,-0.0000,0.0000
0.2917,-0.0000,0.0000
0.3000,-0.0000,0.0000
0.3083,-0.0000,0.0000
0.3167,-0.0000,0.0000
0.3250,-0.0000,0.0000
0.3333,-0.0000,0.0000
0.3417,-0.0000,0.0000
0.3500,-0.0000,0.0000
0.3583,-0.0000,0.0000
0.3667,-0.0000,0.0000
0.3750,-0.0000,0.0000
0.3833,-0.0000,0.0000
0.3917,-0.0000,0.0000
0.4000,-0.0000,0.0000
0.4083,-0.0000,0.0000
0.4167,-0.0000,0.0000
0.4250,-0.0000,0.0000
0.4333,-0.0000,0.0000
0.4417,-0.0000,0.0000
0.4500,-0.0000,0.0000
0.4583,-0.0000,0.0000
0.4667,-0.0000,0.0000
0.4750,-0.0000,0.0000
0.4833,-0.0000,0.0000
0.4917,-0.0000,0.0000
0.5000,-0.0000,30.0000
0.5083,8.4025,30.0000
0.5167,14.4899,30.0000
0.5250,18.8649,30.0000
0.5333,22.0062,30.0000
0.5417,24.2606,30.0000
0.5500,25.8780,30.0000
0.5583,27.0385,30.0000
0.5667,27.8711,30.0000
0.5750,28.4680,30.0000
0.5833,28.8957,30.0000
0.5917,29.2023,30.0000
0.6000,29.4221,30.0000
0.6083,29.5796,30.0000
0.6167,29.6925,30.0000
0.6250,29.7735,30.0000
0.6333,29.8315,30.0000
0.6417,29.8731,30.0000
0.6500,29.9030,30.0000
0.6583,29.9244,30.0000
0.6667,29.9397,30.0000
0.6750,29.9507,30.0000
0.6833,29.9586,30.0000
0.6917,29.9643,30.0000
0.7000,29.9683,30.0000
0.7083,29.9712,30.0000
0.7167,29.9733,30.0000
0.7250,29.9748,30.0000
0.7333,29.9759,30.0000
0.7417,29.9766,30.0000
0.7500,29.9772,30.0000
0.7583,29.9776,30.0000
0.7667,29.9779,30.0000
0.7750,29.9781,30.0000
0.7833,29.9782,30.0000
0.7917,29.9783,30.0000
0.8000,29.9784,30.0000
0.8083,29.9785,30.0000
0.8167,29.9785,30.0000
0.8250,29.9785,30.0000
0.8333,29.9785,30.0000
0.8417,29.9785,30.0000
0.8500,29.9786,30.0000
0.8583,29.9786,30.0000
0.8667,29.9786,30.0000
0.8750,29.9786,30.0000
0.8833,29.9786,30.0000
0.8917,29.9786,30.0000
0.9000,29.9786,30.0000
0.9083,29.9786,30.0000
0.9167,29.9786,30.0000
0.9250,29.9786,30.0000
0.9333,29.9786,30.0000
0.9417,29.9786,30.0000
0.9500,29.9786,30.0000
0.9583,29.9786,30.0000
0.9667,29.9786,30.0000
0.9750,29.9786,30.0000
0.9833,29.9786,30.0000
0.9917,29.9786,30.0000
1.0000,29.9786,30.0000
1.0083,29.9786,30.0000
1.0167,29.9786,30.0000
1.0250,29.9786,30.0000
1.0333,29.9786,30.0000
1.0417,29.9786,30.0000
1.0500,29.9786,30.0000
1.0583,29.9786,30.0000
1.0667,29.9786,30.0000
1.0750,29.9786,30.0000
1.0833,29.9786,30.0000
1.0917,29.9786,30.0000
1.1000,29.9786,30.0000
1.1083,29.9786,30.0000
1.1167,29.9786,30.0000
1.1250,29.9786,30.0000
1.1333,29.9786,30.0000
1.1417,29.9786,30.0000
1.1500,29.9786,30.0000
1.1583,29.9786,30.0000
1.1667,29.9786,30.0000
1.1750,29.9786,30.0000
1.1833,29.9786,30.0000
1.1917,29.9786,30.0000
1.2000,29.9786,30.0000
1.2083,29.9786,30.0000
1.2167,29.9786,30.0000
1.2250,29.9786,30.0000
1.2333,29.9786,30.0000
1.2417,29.9786,30.0000
1.2500,29.9786,30.0000
1.2583,29.9786,30.0000
1.2667,29.9786,30.0000
1.2750,29.9786,30.0000
1.2833,29.9786,30.0000
1.2917,29.9786,30.0000
1.3000,29.9786,30.0000
1.3083,29.9786,30.0000
1.3167,29.9786,30.0000
1.3250,29.9786,30.0000
1.3333,29.9786,30.0000
1.3417,29.9786,30.0000
1.3500,29.9786,30.0000
1.3583,29.9786,30.0000
1.3667,29.9786,30.0000
1.3750,29.9786,30.0000
1.3833,29.9786,30.0000
1.3917,29.9786,30.0000
1.4000,29.9786,30.0000
1.4083,29.9786,30.0000
1.4167,29.9786,30.0000
1.4250,29.9786,30.0000
1.4333,29.9786,30.0000
1.4417,29.9786,30.0000
1.4500,29.9786,30.0000
1.4583,29.9786,30.0000
1.4667,29.9786,30.0000
1.4750,29.9786,30.0000
1.4833,29.9786,30.0000
1.4917,29.9786,30.0000
1.5000,29.9786,30.0000
1.5083,29.9786,30.0000
1.5167,29.9786,30.0000
1.5250,29.9786,30.0000
1.5333,29.9786,30.0000
1.5417,29.9786,30.0000
1.5500,29.9786,30.0000
1.5583,29.9786,30.0000
1.5667,29.9786,30.0000
1.5750,29.9786,30.0000
1.5833,29.9786,30.0000
1.5917,29.9786,30.0000
1.6000,29.9786,30.0000
1.6083,29.9786,30.0000
1.6167,29.9786,30.0000
1.6250,29.9786,30.0000
1.6333,29.9786,30.0000
1.6417,29.9786,30.0000
1.6500,29.9786,30.0000
1.6583,29.9786,30.0000
1.6667,29.9786,30.0000
1.6750,29.9786,30.0000
1.6833,29.9786,30.0000
1.6917,29.9786,30.0000
1.7000,29.9786,30.0000
1.7083,29.9786,30.0000
1.7167,29.9786,30.0000
1.7250,29.9786,30.0000
1.7333,29.9786,30.0000
1.7417,29.9786,30.0000
1.7500,29.9786,30.0000
1.7583,29.9786,30.0000
1.7667,29.9786,30.0000
1.7750,29.9786,30.0000
1.7833,29.9786,30.0000
1.7917,29.9786,30.0000
1.8000,29.9786,30.0000
1.8083,29.9786,30.0000
1.8167,29.9786,30.0000
1.8250,29.9786,30.0000
1.8333,29.9786,30.0000
1.8417,29.9786,30.0000
1.8500,29.9786,30.0000
1.8583,29.9786,30.0000
1.8667,29.9786,30.0000
1.8750,29.9786,30.0000
1.8833,29.9786,30.0000
1.8917,29.9786,30.0000
1.9000,29.9786,30.0000
1.9083,29.9786,30.0000
1.9167,29.9786,30.0000
1.9250,29.9786,30.0000
1.9333,29.9786,30.0000
1.9417,29.9786,30.0000
1.9500,29.9786,30.0000
1.9583,29.9786,30.0000
1.9667,29.9786,30.0000
1.9750,29.9786,30.0000
1.9833,29.9786,30.0000
1.9917,29.9786,30.0000
2.0000,29.9786,30.0000
2.0083,29.9786,30.0000
2.0167,29.9786,30.0000
2.0250,29.9786,30.0000
2.0333,29.9786,30.0000
2.0417,29.9786,30.0000
2.0500,29.9786,30.0000
2.0583,29.9786,30.0000
2.0667,29.9786,30.0000
2.0750,29.9786,30.0000
2.0833,29.9786,30.0000
2.0917,29.9786,30.0000
2.1000,29.9786,30.0000
2.1083,29.9786,30.0000
2.1167,29.9786,30.0000
2.1250,29.9786,30.0000
2.1333,29.9786,30.0000
2.1417,29.9786,30.0000
2.1500,29.9786,30.0000
2.1583,29.9786,30.0000
2.1667,29.9786,30.0000
2.1750,29.9786,30.0000
2.1833,29.9786,30.0000
2.1917,29.9786,30.0000
2.2000,29.9786,30.0000
2.2083,29.9786,30.0000
2.2167,29.9786,30.0000
2.2250,29.9786,30.0000
2.2333,29.9786,30.0000
2.2417,29.9786,30.0000
2.2500,29.9786,30.0000
2.2583,29.9786,30.0000
2.2667,29.9786,30.0000
2.2750,29.9786,30.0000
2.2833,29.9786,30.0000
2.2917,29.9786,30.0000
2.3000,29.9786,30.0000
2.3083,29.9786,30.0000
2.3167,29.9786,30.0000
2.3250,29.9786,30.0000
2.3333,29.9786,30.0000
2.3417,29.9786,30.0000
2.3500,29.9786,30.0000
2.3583,29.9786,30.0000
2.3667,29.9786,30.0000
2.3750,29.9786,30.0000
2.3833,29.9786,30.0000
2.3917,29.9786,30.0000
2.4000,29.9786,30.0000
2.4083,29.9786,30.0000
2.4167,29.9786,30.0000
2.4250,29.9786,30.0000
2.4333,29.9786,30.0000
2.4417,29.9786,30.0000
2.4500,29.9786,30.0000
2.4583,29.9786,30.0000
2.4667,29.9786,30.0000
2.4750,29.9786,30.0000
2.4833,29.9786,30.0000
2.4917,29.9786,30.0000
2.5000,29.9786,30.0000
2.5083,29.9786,30.0000
2.5167,29.9786,30.0000
2.5250,29.9786,30.0000
2.5333,29.9786,30.0000
2.5417,29.9786,30.0000
2.5500,29.9786,30.0000
2.5583,29.9786,30.0000
2.5667,29.9786,30.0000
2.5750,29.9786,30.0000
2.5833,29.9786,30.0000
2.5917,29.9786,30.0000
2.6000,29.9786,30.0000
2.6083,29.9786,30.0000
2.6167,29.9786,30.0000
2.6250,29.9786,30.0000
2.6333,29.9786,30.0000
2.6417,29.9786,30.0000
2.6500,29.9786,30.0000
2.6583,29.9786,30.0000
2.6667,29.9786,30.0000
2.6750,29.9786,30.0000
2.6833,29.9786,30.0000
2.6917,29.9786,30.0000
2.7000,29.9786,30.0000
2.7083,29.9786,30.0000
2.7167,29.9786,30.0000
2.7250,29.9786,30.0000
2.7333,29.9786,30.0000
2.7417,29.9786,30.0000
2.7500,29.9786,30.0000
2.7583,29.9786,30.0000
2.7667,29.9786,30.0000
2.7750,29.9786,30.0000
2.7833,29.9786,30.0000
2.7917,29.9786,30.0000
2.8000,29.9786,30.0000
2.8083,29.9786,30.0000
2.8167,29.9786,30.0000
2.8250,29.9786,30.0000
2.8333,29.9786,30.0000
2.8417,29.9786,30.0000
2.8500,29.9786,30.0000
2.8583,29.9786,30.0000
2.8667,29.9786,30.0000
2.8750,29.9786,30.0000
2.8833,29.9786,30.0000
2.8917,29.9786,30.0000
2.9000,29.9786,30.0000
2.9083,29.9786,30.0000
2.9167,29.9786,30.0000
2.9250,29.9786,30.0000
2.9333,29.9786,30.0000
2.9417,29.9786,30.0000
2.9500,29.9786,30.0000
2.9583,29.9786,30.0000
2.9667,29.9786,30.0000
2.9750,29.9786,30.0000
2.9833,29.9786,30.0000
2.9917,29.9786,30.0000
3.0000,29.9786,0.0000
3.0083,21.5759,0.0000
3.0167,15.4876,0.0000
3.0250,11.1128,0.0000
3.0333,7.9718,0.0000
3.0417,5.7175,0.0000
3.0500,4.1000,0.0000
3.0583,2.9395,0.0000
3.0667,2.1069,0.0000
3.0750,1.5101,0.0000
3.0833,1.0824,0.0000
3.0917,0.7759,0.0000
3.1000,0.5562,0.0000
3.1083,0.3988,0.0000
3.1167,0.2859,0.0000
3.1250,0.2050,0.0000
3.1333,0.1470,0.0000
3.1417,0.1054,0.0000
3.1500,0.0756,0.0000
3.1583,0.0542,0.0000
3.1667,0.0389,0.0000
3.1750,0.0279,0.0000
3.1833,0.0200,0.0000
3.1917,0.0143,0.0000
3.2000,0.0103,0.0000
3.2083,0.0074,0.0000
3.2167,0.0053,0.0000
3.2250,0.0038,0.0000
3.2333,0.0027,0.0000
3.2417,0.0019,0.0000
3.2500,0.0014,0.0000
3.2583,0.0010,0.0000
3.2667,0.0007,0.0000
3.2750,0.0005,0.0000
3.2833,0.0004,0.0000
3.2917,0.0003,0.0000
3.3000,0.0002,0.0000
3.3083,0.0001,0.0000
3.3167,0.0001,0.0000
3.3250,0.0001,0.0000
3.3333,0.0000,0.0000
3.3417,0.0000,0.0000
3.3500,0.0000,0.0000
3.3583,0.0000,0.0000
3.3667,0.0000,0.0000
3.3750,0.0000,0.0000
3.3833,0.0000,0.0000
3.3917,0.0000,0.0000
3.4000,0.0000,0.0000
3.4083,0.0000,0.0000
3.4167,0.0000,0.0000
3.4250,0.0000,0.0000
3.4333,0.0000,0.0000
3.4417,0.0000,0.0000
3.4500,0.0000,0.0000
3.4583,-0.0000,0.0000
3.4667,-0.0000,0.0000
3.4750,-0.0000,0.0000
3.4833,-0.0000,0.0000
3.4917,-0.0000,0.0000
3.5000,-0.0000,0.0000
3.5083,-0.0000,0.0000
3.5167,-0.0000,0.0000
3.5250,-0.0000,0.0000
3.5333,-0.0000,0.0000
3.5417,-0.0000,0.0000
3.5500,-0.0000,0.0000
3.5583,-0.0000,0.0000
3.5667,-0.0000,0.0000
3.5750,-0.0000,0.0000
3.5833,-0.0000,0.0000
3.5917,-0.0000,0.0000
3.6000,-0.0000,0.0000
3.6083,-0.0000,0.0000
3.6167,-0.0000,0.0000
3.6250,-0.0000,0.0000
3.6333,-0.0000,0.0000
3.6417,-0.0000,0.0000
3.6500,-0.0000,0.0000
3.6583,-0.0000,0.0000
3.6667,-0.0000,0.0000
3.6750,-0.0000,0.0000
3.6833,-0.0000,0.0000
3.6917,-0.0000,0.0000
3.7000,-0.0000,0.0000
3.7083,-0.0000,0.0000
3.7167,-0.0000,0.0000
3.7250,-0.0000,0.0000
3.7333,-0.0000,0.0000
3.7417,-0.0000,0.0000
3.7500,-0.0000,0.0000
3.7583,-0.0000,0.0000
3.7667,-0.0000,0.0000
3.7750,-0.0000,0.0000
3.7833,-0.0000,0.0000
3.7917,-0.0000,0.0000
3.8000,-0.0000,0.0000
3.8083,-0.0000,0.0000
3.8167,-0.0000,0.0000
3.8250,-0.0000,0.0000
3.8333,-0.0000,0.0000
3.8417,-0.0000,0.0000
3.8500,-0.0000,0.0000
3.8583,-0.0000,0.0000
3.8667,-0.0000,0.0000
3.8750,-0.0000,0.0000
3.8833,-0.0000,0.0000
3.8917,-0.0000,0.0000
3.9000,-0.0000,0.0000
3.9083,-0.0000,0.0000
3.9167,-0.0000,0.0000
3.9250,-0.0000,0.0000
3.9333,-0.0000,0.0000
3.9417,-0.0000,0.0000
3.9500,-0.0000,0.0000
3.9583,-0.0000,0.0000
3.9667,-0.0000,0.0000
3.9750,-0.0000,0.0000
3.9833,-0.0000,0.0000
3.9917,-0.0000,0.0000
