time_s,actual_deg,setpoint_deg
0.0000,-0.0031,0.0000
0.0083,-0.0026,0.0000
0.0167,-0.0021,0.0000
0.0250,-0.0017,0.0000
0.0333,-0.0014,0.0000
0.0417,-0.0011,0.0000
0.0500,-0.0010,0.0000
0.0583,-0.0008,0.0000
0.0667,-0.0008,0.0000
0.0750,-0.0008,0.0000
0.0833,-0.0008,0.0000
0.0917,-0.0010,0.0000
0.1000,-0.0011,0.0000
0.1083,-0.0013,0.0000
0.1167,-0.0015,0.0000
0.1250,-0.0017,0.0000
0.1333,-0.0020,0.0000
0.1417,-0.0023,0.0000
0.1500,-0.0026,0.0000
0.1583,-0.0028,0.0000
0.1667,-0.0031,0.0000
0.1750,-0.0035,0.0000
0.1833,-0.0038,0.0000
0.1917,-0.0041,0.0000
0.2000,-0.0044,0.0000
0.2083,-0.0048,0.0000
0.2167,-0.0051,0.0000
0.2250,-0.0055,0.0000
0.2333,-0.0059,0.0000
0.2417,-0.0063,0.0000
0.2500,-0.0067,0.0000
0.2583,-0.0072,0.0000
0.2667,-0.0076,0.0000
0.2750,-0.0081,0.0000
0.2833,-0.0086,0.0000
0.2917,-0.0092,0.0000
0.3000,-0.0097,0.0000
0.3083,-0.0102,0.0000
0.3167,-0.0108,0.0000
0.3250,-0.0113,0.0000
0.3333,-0.0118,0.0000
0.3417,-0.0122,0.0000
0.3500,-0.0127,0.0000
0.3583,-0.0130,0.0000
0.3667,-0.0134,0.0000
0.3750,-0.0137,0.0000
0.3833,-0.0139,0.0000
0.3917,-0.0140,0.0000
0.4000,-0.0140,0.0000
0.4083,-0.0140,0.0000
0.4167,-0.0139,0.0000
0.4250,-0.0137,0.0000
0.4333,-0.0135,0.0000
0.4417,-0.0132,0.0000
0.4500,-0.0128,0.0000
0.4583,-0.0123,0.0000
0.4667,-0.0118,0.0000
0.4750,-0.0113,0.0000
0.4833,-0.0107,0.0000
0.4917,-0.0101,0.0000
0.5000,-0.0095,30.0000
0.5083,1.3438,30.0000
0.5167,2.9736,30.0000
0.5250,4.6370,30.0000
0.5333,6.3037,30.0000
0.5417,7.9704,30.0000
0.5500,9.6371,30.0000
0.5583,11.3038,30.0000
0.5667,12.9593,30.0000
0.5750,14.5436,30.0000
0.5833,16.0178,30.0000
0.5917,17.3770,30.0000
0.6000,18.6277,30.0000
0.6083,19.7751,30.0000
0.6167,20.8238,30.0000
0.6250,21.7788,30.0000
0.6333,22.6457,30.0000
0.6417,23.4272,30.0000
0.6500,24.1072,30.0000
0.6583,24.6709,30.0000
0.6667,25.1134,30.0000
0.6750,25.4372,30.0000
0.6833,25.6497,30.0000
0.6917,25.7618,30.0000
0.7000,25.7868,30.0000
0.7083,25.7417,30.0000
0.7167,25.6454,30.0000
0.7250,25.5147,30.0000
0.7333,25.3643,30.0000
0.7417,25.2043,30.0000
0.7500,25.0343,30.0000
0.7583,24.8537,30.0000
0.7667,24.6660,30.0000
0.7750,24.4769,30.0000
0.7833,24.2920,30.0000
0.7917,24.1169,30.0000
0.8000,23.9562,30.0000
0.8083,23.8133,30.0000
0.8167,23.6909,30.0000
0.8250,23.5903,30.0000
0.8333,23.5120,30.0000
0.8417,23.4556,30.0000
0.8500,23.4201,30.0000
0.8583,23.4040,30.0000
0.8667,23.4050,30.0000
0.8750,23.4210,30.0000
0.8833,23.4491,30.0000
0.8917,23.4851,30.0000
0.9000,23.5248,30.0000
0.9083,23.5648,30.0000
0.9167,23.6025,30.0000
0.9250,23.6366,30.0000
0.9333,23.6662,30.0000
0.9417,23.6914,30.0000
0.9500,23.7127,30.0000
0.9583,23.7309,30.0000
0.9667,23.7489,30.0000
0.9750,23.7702,30.0000
0.9833,23.7958,30.0000
0.9917,23.8257,30.0000
1.0000,23.8588,30.0000
1.0083,23.8939,30.0000
1.0167,23.9295,30.0000
1.0250,23.9645,30.0000
1.0333,23.9989,30.0000
1.0417,24.0328,30.0000
1.0500,24.0661,30.0000
1.0583,24.0985,30.0000
1.0667,24.1297,30.0000
1.0750,24.1590,30.0000
1.0833,24.1857,30.0000
1.0917,24.2091,30.0000
1.1000,24.2285,30.0000
1.1083,24.2432,30.0000
1.1167,24.2526,30.0000
1.1250,24.2564,30.0000
1.1333,24.2543,30.0000
1.1417,24.2463,30.0000
1.1500,24.2327,30.0000
1.1583,24.2139,30.0000
1.1667,24.1904,30.0000
1.1750,24.1630,30.0000
1.1833,24.1325,30.0000
1.1917,24.1000,30.0000
1.2000,24.0665,30.0000
1.2083,24.0328,30.0000
1.2167,24.0001,30.0000
1.2250,23.9692,30.0000
1.2333,23.9409,30.0000
1.2417,23.9160,30.0000
1.2500,23.8950,30.0000
1.2583,23.8785,30.0000
1.2667,23.8666,30.0000
1.2750,23.8597,30.0000
1.2833,23.8578,30.0000
1.2917,23.8608,30.0000
1.3000,23.8687,30.0000
1.3083,23.8813,30.0000
1.3167,23.8982,30.0000
1.3250,23.9191,30.0000
1.3333,23.9436,30.0000
1.3417,23.9712,30.0000
1.3500,24.0013,30.0000
1.3583,24.0334,30.0000
1.3667,24.0667,30.0000
1.3750,24.1006,30.0000
1.3833,24.1344,30.0000
1.3917,24.1674,30.0000
1.4000,24.1988,30.0000
1.4083,24.2280,30.0000
1.4167,24.2542,30.0000
1.4250,24.2771,30.0000
1.4333,24.2961,30.0000
1.4417,24.3108,30.0000
1.4500,24.3211,30.0000
1.4583,24.3267,30.0000
1.4667,24.3277,30.0000
1.4750,24.3242,30.0000
1.4833,24.3165,30.0000
1.4917,24.3049,30.0000
1.5000,24.2898,30.0000
1.5083,24.2719,30.0000
1.5167,24.2516,30.0000
1.5250,24.2297,30.0000
1.5333,24.2069,30.0000
1.5417,24.1837,30.0000
1.5500,24.1608,30.0000
1.5583,24.1390,30.0000
1.5667,24.1187,30.0000
1.5750,24.1004,30.0000
1.5833,24.0846,30.0000
1.5917,24.0717,30.0000
1.6000,24.0619,30.0000
1.6083,24.0555,30.0000
1.6167,24.0525,30.0000
1.6250,24.0530,30.0000
1.6333,24.0570,30.0000
1.6417,24.0644,30.0000
1.6500,24.0750,30.0000
1.6583,24.0887,30.0000
1.6667,24.1050,30.0000
1.6750,24.1238,30.0000
1.6833,24.1447,30.0000
1.6917,24.1671,30.0000
1.7000,24.1908,30.0000
1.7083,24.2153,30.0000
1.7167,24.2400,30.0000
1.7250,24.2644,30.0000
1.7333,24.2881,30.0000
1.7417,24.3106,30.0000
1.7500,24.3313,30.0000
1.7583,24.3500,30.0000
1.7667,24.3662,30.0000
1.7750,24.3797,30.0000
1.7833,24.3901,30.0000
1.7917,24.3975,30.0000
1.8000,24.4016,30.0000
1.8083,24.4025,30.0000
1.8167,24.4004,30.0000
1.8250,24.3953,30.0000
1.8333,24.3876,30.0000
1.8417,24.3777,30.0000
1.8500,24.3657,30.0000
1.8583,24.3523,30.0000
1.8667,24.3378,30.0000
1.8750,24.3226,30.0000
1.8833,24.3073,30.0000
1.8917,24.2923,30.0000
1.9000,24.2780,30.0000
1.9083,24.2648,30.0000
1.9167,24.2531,30.0000
1.9250,24.2432,30.0000
1.9333,24.2353,30.0000
1.9417,24.2296,30.0000
