time_s,actual_deg,setpoint_deg
0.0000,-0.0031,0.0000
0.0083,-0.0026,0.0000
0.0167,-0.0021,0.0000
0.0250,-0.0017,0.0000
0.0333,-0.0014,0.0000
0.0417,-0.0011,0.0000
0.0500,-0.0010,0.0000
0.0583,-0.0008,0.0000
0.0667,-0.0008,0.0000
0.0750,-0.0008,0.0000
0.0833,-0.0008,0.0000
0.0917,-0.0010,0.0000
0.1000,-0.0011,0.0000
0.1083,-0.0013,0.0000
0.1167,-0.0015,0.0000
0.1250,-0.0017,0.0000
0.1333,-0.0020,0.0000
0.1417,-0.0023,0.0000
0.1500,-0.0026,0.0000
0.1583,-0.0028,0.0000
0.1667,-0.0031,0.0000
0.1750,-0.0035,0.0000
0.1833,-0.0038,0.0000
0.1917,-0.0041,0.0000
0.2000,-0.0044,0.0000
0.2083,-0.0048,0.0000
0.2167,-0.0051,0.0000
0.2250,-0.0055,0.0000
0.2333,-0.0059,0.0000
0.2417,-0.0063,0.0000
0.2500,-0.0067,0.0000
0.2583,-0.0072,0.0000
0.2667,-0.0076,0.0000
0.2750,-0.0081,0.0000
0.2833,-0.0086,0.0000
0.2917,-0.0092,0.0000
0.3000,-0.0097,0.0000
0.3083,-0.0102,0.0000
0.3167,-0.0108,0.0000
0.3250,-0.0113,0.0000
0.3333,-0.0118,0.0000
0.3417,-0.0122,0.0000
0.3500,-0.0127,0.0000
0.3583,-0.0130,0.0000
0.3667,-0.0134,0.0000
0.3750,-0.0137,0.0000
0.3833,-0.0139,0.0000
0.3917,-0.0140,0.0000
0.4000,-0.0140,0.0000
0.4083,-0.0140,0.0000
0.4167,-0.0139,0.0000
0.4250,-0.0137,0.0000
0.4333,-0.0135,0.0000
0.4417,-0.0132,0.0000
0.4500,-0.0128,0.0000
0.4583,-0.0123,0.0000
0.4667,-0.0118,0.0000
0.4750,-0.0113,0.0000
0.4833,-0.0107,0.0000
0.4917,-0.0101,0.0000
0.5000,-0.0095,20.0000
0.5083,1.3438,20.0000
0.5167,2.9492,20.0000
0.5250,4.5939,20.0000
0.5333,6.1823,20.0000
0.5417,7.6639,20.0000
0.5500,9.0252,20.0000
0.5583,10.2760,20.0000
0.5667,11.4241,20.0000
0.5750,12.4749,20.0000
0.5833,13.4331,20.0000
0.5917,14.3038,20.0000
0.6000,15.0897,20.0000
0.6083,15.7751,20.0000
0.6167,16.3446,20.0000
0.6250,16.7928,20.0000
0.6333,17.1220,20.0000
0.6417,17.3394,20.0000
0.6500,17.4557,20.0000
0.6583,17.4839,20.0000
0.6667,17.4393,20.0000
0.6750,17.3411,20.0000
0.6833,17.2071,20.0000
0.6917,17.0528,20.0000
0.7000,16.8905,20.0000
0.7083,16.7228,20.0000
0.7167,16.5470,20.0000
0.7250,16.3649,20.0000
0.7333,16.1810,20.0000
0.7417,16.0007,20.0000
0.7500,15.8292,20.0000
0.7583,15.6710,20.0000
0.7667,15.5296,20.0000
0.7750,15.4075,20.0000
0.7833,15.3062,20.0000
0.7917,15.2263,20.0000
0.8000,15.1675,20.0000
0.8083,15.1289,20.0000
0.8167,15.1090,20.0000
0.8250,15.1059,20.0000
0.8333,15.1173,20.0000
0.8417,15.1409,20.0000
0.8500,15.1725,20.0000
0.8583,15.2077,20.0000
0.8667,15.2429,20.0000
0.8750,15.2758,20.0000
0.8833,15.3049,20.0000
0.8917,15.3297,20.0000
0.9000,15.3503,20.0000
0.9083,15.3675,20.0000
0.9167,15.3824,20.0000
0.9250,15.3980,20.0000
0.9333,15.4179,20.0000
0.9417,15.4434,20.0000
0.9500,15.4741,20.0000
0.9583,15.5088,20.0000
0.9667,15.5459,20.0000
0.9750,15.5839,20.0000
0.9833,15.6212,20.0000
0.9917,15.6579,20.0000
1.0000,15.6937,20.0000
1.0083,15.7286,20.0000
1.0167,15.7622,20.0000
1.0250,15.7943,20.0000
1.0333,15.8240,20.0000
1.0417,15.8509,20.0000
1.0500,15.8742,20.0000
1.0583,15.8932,20.0000
1.0667,15.9073,20.0000
1.0750,15.9162,20.0000
1.0833,15.9193,20.0000
1.0917,15.9165,20.0000
1.1000,15.9078,20.0000
1.1083,15.8935,20.0000
1.1167,15.8739,20.0000
1.1250,15.8496,20.0000
1.1333,15.8212,20.0000
1.1417,15.7897,20.0000
1.1500,15.7559,20.0000
1.1583,15.7208,20.0000
1.1667,15.6854,20.0000
1.1750,15.6506,20.0000
1.1833,15.6175,20.0000
1.1917,15.5869,20.0000
1.2000,15.5594,20.0000
1.2083,15.5358,20.0000
1.2167,15.5166,20.0000
1.2250,15.5021,20.0000
1.2333,15.4926,20.0000
1.2417,15.4882,20.0000
1.2500,15.4890,20.0000
1.2583,15.4949,20.0000
1.2667,15.5056,20.0000
1.2750,15.5209,20.0000
1.2833,15.5404,20.0000
1.2917,15.5637,20.0000
1.3000,15.5903,20.0000
1.3083,15.6195,20.0000
1.3167,15.6509,20.0000
1.3250,15.6837,20.0000
1.3333,15.7172,20.0000
1.3417,15.7507,20.0000
1.3500,15.7834,20.0000
1.3583,15.8147,20.0000
1.3667,15.8438,20.0000
1.3750,15.8702,20.0000
1.3833,15.8934,20.0000
1.3917,15.9127,20.0000
1.4000,15.9279,20.0000
1.4083,15.9388,20.0000
1.4167,15.9452,20.0000
1.4250,15.9470,20.0000
1.4333,15.9443,20.0000
1.4417,15.9373,20.0000
1.4500,15.9264,20.0000
1.4583,15.9120,20.0000
1.4667,15.8945,20.0000
1.4750,15.8744,20.0000
1.4833,15.8524,20.0000
1.4917,15.8290,20.0000
1.5000,15.8051,20.0000
1.5083,15.7811,20.0000
1.5167,15.7577,20.0000
1.5250,15.7355,20.0000
1.5333,15.7150,20.0000
1.5417,15.6968,20.0000
1.5500,15.6812,20.0000
1.5583,15.6686,20.0000
1.5667,15.6592,20.0000
1.5750,15.6532,20.0000
1.5833,15.6508,20.0000
1.5917,15.6518,20.0000
1.6000,15.6564,20.0000
1.6083,15.6643,20.0000
1.6167,15.6754,20.0000
1.6250,15.6895,20.0000
1.6333,15.7062,20.0000
1.6417,15.7252,20.0000
1.6500,15.7461,20.0000
1.6583,15.7684,20.0000
1.6667,15.7918,20.0000
1.6750,15.8156,20.0000
1.6833,15.8394,20.0000
1.6917,15.8627,20.0000
1.7000,15.8851,20.0000
1.7083,15.9059,20.0000
1.7167,15.9249,20.0000
1.7250,15.9417,20.0000
1.7333,15.9559,20.0000
1.7417,15.9673,20.0000
1.7500,15.9757,20.0000
1.7583,15.9810,20.0000
1.7667,15.9832,20.0000
1.7750,15.9822,20.0000
1.7833,15.9784,20.0000
1.7917,15.9717,20.0000
1.8000,15.9627,20.0000
1.8083,15.9514,20.0000
1.8167,15.9384,20.0000
1.8250,15.9240,20.0000
1.8333,15.9086,20.0000
1.8417,15.8928,20.0000
1.8500,15.8768,20.0000
1.8583,15.8612,20.0000
1.8667,15.8464,20.0000
1.8750,15.8327,20.0000
1.8833,15.8205,20.0000
1.8917,15.8101,20.0000
1.9000,15.8017,20.0000
1.9083,15.7955,20.0000
1.9167,15.7917,20.0000
1.9250,15.7904,20.0000
1.9333,15.7915,20.0000
1.9417,15.7951,20.0000
