step,value
32500,-0.0006746920407749712
32750,-0.0006759069510735571
33000,-0.0006764883873984218
33250,-0.0006766640581190586
33500,-0.0006763535202480853
33750,-0.0006734132184647024
34000,-0.0006718792719766498
34250,-0.0006727356812916696
34500,-0.0006753827328793705
34750,-0.0006727757281623781
35000,-0.0006731272442266345
35250,-0.000674302747938782
35500,-0.0006731347530148923
35750,-0.0006721846875734627
36000,-0.0006719904486089945
36250,-0.0006695882766507566
36500,-0.0006698387442156672
36750,-0.0006717240321449935
37000,-0.0006716433563269675
37250,-0.0006734115886501968
37500,-0.0006729943561367691
37750,-0.0006720061064697802
38000,-0.0006722700200043619
38250,-0.0006714662304148078
38500,-0.0006709024892188609
38750,-0.0006705027190037072
39000,-0.0006703912513330579
39250,-0.0006715721683576703
39500,-0.000671586487442255
39750,-0.0006707471911795437
40000,-0.0006720477249473333
40250,-0.0006693361792713404
40500,-0.0006701352540403605
40750,-0.0006717558717355132
41000,-0.000671331537887454
41250,-0.0006706517888233066
41500,-0.0006715788040310144
41750,-0.0006719996454194188
42000,-0.0006727639120072126
42250,-0.0006692682509310544
42500,-0.000670171866659075
42750,-0.0006713567418046296
43000,-0.0006737314397469163
43250,-0.0006707215798087418
43500,-0.000672988360747695
43750,-0.0006715088384225965
44000,-0.0006722707184962928
44250,-0.0006734386552125216
44500,-0.0006738509982824326
44750,-0.000674889306537807
45000,-0.000674137962050736
45250,-0.0006734257331117988
45500,-0.0006708563887514174
45750,-0.0006733225309289992
46000,-0.0006734589114785194
46250,-0.0006735747447237372
46500,-0.0006726148421876132
46750,-0.0006726473802700639
47000,-0.0006746600265614688
47250,-0.0006729644956067204
47500,-0.0006717056967318058
47750,-0.0006736116483807564
48000,-0.0006757192313671112
48250,-0.000674417067784816
48500,-0.0006746095605194569
48750,-0.0006733188056387007
49000,-0.000672458962071687
49250,-0.000671875081025064
49500,-0.0006677781930193305
49750,-0.0006675951299257576
50000,-0.0006634388118982315
50250,-0.0006658819620497525
50500,-0.0006642493535764515
50750,-0.0006632365402765572
51000,-0.0006645747926086187
51250,-0.0006645277026109397
51500,-0.0006629741983488202
51750,-0.0006656365585513413
52000,-0.0006654955795966089
52250,-0.0006657865596935153
52500,-0.0006686075357720256
52750,-0.0006665664259344339
53000,-0.0006653175223618746
53250,-0.0006648791022598743
53500,-0.0006662001833319664
53750,-0.0006644709501415491
54000,-0.0006616541068069637
54250,-0.0006594585720449686
54500,-0.0006618975894525647
54750,-0.0006617873441427946
55000,-0.0006584459915757179
55250,-0.0006564410869032145
55500,-0.0006586826639249921
55750,-0.0006581886555068195
56000,-0.0006582864443771541
56250,-0.0006593549624085426
56500,-0.0006573534919880331
56750,-0.0006557737360708416
57000,-0.0006554639548994601
57250,-0.0006574316066689789
57500,-0.0006581015768460929
57750,-0.0006573042483069003
58000,-0.0006565622170455754
58250,-0.0006571428966708481
58500,-0.0006573706632480025
58750,-0.0006564215873368084
59000,-0.0006534047424793243
59250,-0.0006506707286462188
59500,-0.0006513474509119987
59750,-0.000649190042167902
60000,-0.0006487474893219769
60250,-0.0006485868943855166
60500,-0.0006488923681899905
60750,-0.0006521405302919447
61000,-0.0006509682280011475
61250,-0.0006478942814283073
61500,-0.0006480949814431369
61750,-0.0006527386140078306
62000,-0.0006489962688647211
62250,-0.0006445952458307147
62500,-0.0006472573149949312
62750,-0.0006417667027562857
63000,-0.0006467839702963829
63250,-0.0006471049855463207
63500,-0.0006470887456089258
63750,-0.0006449198699556291
64000,-0.0006431674119085073
64250,-0.0006468550418503582
64500,-0.0006492806132882833
64750,-0.0006478241411969066
65000,-0.0006479455623775721
65250,-0.0006444859318435192
65500,-0.0006479884032160044
65750,-0.0006449571810662746
66000,-0.0006459642900153995
66250,-0.0006451994413509965
66500,-0.0006440832512453198
66750,-0.0006464820471592247
67000,-0.0006461412413045764
67250,-0.000644924642983824
67500,-0.0006458617863245308
67750,-0.0006460607401095331
68000,-0.0006458978750742972
68250,-0.0006482131429947913
68500,-0.0006459212745539844
68750,-0.000646839034743607
69000,-0.0006453138194046915
69250,-0.0006386600434780121
69500,-0.0006398302502930164
69750,-0.0006422426667995751
70000,-0.0006461311131715775
70250,-0.0006439401768147945
70500,-0.0006448419881053269
70750,-0.0006439060671254992
71000,-0.0006433972739614546
71250,-0.0006388126639649272
71500,-0.0006413804367184639
71750,-0.0006357261445373297
72000,-0.0006397425313480198
72250,-0.0006403087172657251
72500,-0.0006382507854141295
72750,-0.0006390259368345141
73000,-0.0006422654842026532
73250,-0.0006424395833164454
73500,-0.0006439994322136045
73750,-0.0006382582359947264
74000,-0.0006371699273586273
74250,-0.0006338790990412235
74500,-0.0006373613141477108
74750,-0.0006351312040351331
75000,-0.0006355890072882175
75250,-0.0006356785888783634
75500,-0.0006321050459519029
75750,-0.00063415797194466
76000,-0.0006315631326287985
76250,-0.0006282349349930882
76500,-0.0006299572414718568
76750,-0.000623755156993866
77000,-0.0006279736990109086
77250,-0.0006263955147005618
77500,-0.000632731185760349
77750,-0.0006289399461820722
78000,-0.0006316333310678601
78250,-0.0006257891654968262
78500,-0.0006243341485969722
78750,-0.0006253632600419223
79000,-0.0006255107582546771
79250,-0.0006263759569264948
79500,-0.0006241312366910279
79750,-0.0006198899354785681
80000,-0.0006164549849927425
80250,-0.0006116316071711481
80500,-0.0006079493905417621
80750,-0.000610232527833432
81000,-0.0006138376775197685
81250,-0.0006101948674768209
81500,-0.000612009724136442
81750,-0.0006171393906697631
82000,-0.0006229749415069818
82250,-0.0006175159360282123
82500,-0.000620609091129154
82750,-0.0006207266706041992
83000,-0.0006222785450518131
83250,-0.0006125677609816194
83500,-0.0006123007042333484
83750,-0.0006124380161054432
84000,-0.0006118299206718802
84250,-0.0006091855466365814
84500,-0.0006171248387545347
84750,-0.0006053458782844245
85000,-0.0006076726713217795
85250,-0.0006107309018261731
85500,-0.0006119111785665154
85750,-0.0006091606919653714
86000,-0.0006119628669694066
86250,-0.0006080165039747953
86500,-0.000607264693826437
86750,-0.0006072448450140655
87000,-0.0006082307663746178
87250,-0.0006153165595605969
87500,-0.0006059075822122395
87750,-0.0006082417094148695
88000,-0.0006116094882600009
88250,-0.0006084245396777987
88500,-0.000608847476541996
88750,-0.0006078774458728731
89000,-0.0006054773693904281
89250,-0.0006066555506549776
89500,-0.0006064400658942759
89750,-0.0006141741177998483
90000,-0.0006061741150915623
90250,-0.0006068841321393847
90500,-0.0006068639922887087
90750,-0.0006038304418325424
91000,-0.0006045944173820317
91250,-0.0006107256631366909
91500,-0.0006069616065360606
91750,-0.0006143852951936424
92000,-0.0006128361565060914
92250,-0.0006172041175886989
92500,-0.0006169957341626287
92750,-0.0006186427199281752
93000,-0.0006183506338857114
93250,-0.0006139572360552847
93500,-0.0006189374253153801
93750,-0.0006231390289030969
94000,-0.0006207912811078131
94250,-0.0006185935344547033
94500,-0.0006229288992471993
94750,-0.0006193681037984788
95000,-0.0006204500095918775
95250,-0.0006236438057385385
95500,-0.0006206367397680879
95750,-0.0006234330940060318
96000,-0.000621493614744395
96250,-0.0006209012353792787
96500,-0.0006181183271110058
96750,-0.0006197219481691718
97000,-0.0006193214212544262
97250,-0.0006184482481330633
97500,-0.0006213340675458312
97750,-0.0006223027594387531
98000,-0.0006209330749697983
98250,-0.0006207647966220975
98500,-0.0006164623191580176
98750,-0.0006280182278715074
99000,-0.0006181823555380106
99250,-0.0006226014229469001
99500,-0.0006169411935843527
99750,-0.0006202589720487595
100000,-0.0006187786348164082
100250,-0.0006177398608997464
100500,-0.0006203572265803814
100750,-0.0006120234029367566
101000,-0.0006170536507852376
101250,-0.0006130087422206998
101500,-0.0006129962275736034
101750,-0.0006156361778266728
102000,-0.0006167198880575597
102250,-0.0006217064801603556
102500,-0.0006219272036105394
102750,-0.0006281201494857669
103000,-0.0006218813359737396
103250,-0.0006218769703991711
103500,-0.0006263920804485679
103750,-0.0006252257153391838
104000,-0.0006218787166289985
104250,-0.0006223388481885195
104500,-0.0006299549713730812
104750,-0.0006283491966314614
105000,-0.0006271153106354177
105250,-0.0006282750982791185
105500,-0.0006305506685748696
105750,-0.0006284007104113698
106000,-0.0006301114917732775
106250,-0.0006309889140538871
106500,-0.0006325614522211254
106750,-0.0006311364122666419
107000,-0.0006311521865427494
107250,-0.0006265242118388414
107500,-0.0006315846112556756
107750,-0.000632291252259165
108000,-0.0006295179482549429
108250,-0.0006306213326752186
108500,-0.0006312743644230068
108750,-0.0006295102648437023
109000,-0.0006295712664723396
109250,-0.0006403409643098712
109500,-0.0006348511087708175
109750,-0.0006337487720884383
110000,-0.0006295826751738787
110250,-0.0006497792201116681
110500,-0.0006318475934676826
110750,-0.0006316471262834966
111000,-0.000633575371466577
111250,-0.0006346464506350458
111500,-0.0006372175412252545
111750,-0.0006394191295839846
112000,-0.0006414143135771155
112250,-0.0006297298241406679
112500,-0.00062949163839221
112750,-0.0006335354992188513
113000,-0.0006354226497933269
113250,-0.0006314624915830791
113500,-0.0006336292717605829
113750,-0.0006357647944241762
114000,-0.0006594561855308712
114250,-0.0006382714491337538
114500,-0.0006577886524610221
114750,-0.0006331108743324876
115000,-0.0006361975101754069
115250,-0.0006477012066170573
115500,-0.0006341382977552712
115750,-0.0006453444366343319
116000,-0.0006333776982501149
116250,-0.0006418385892175138
116500,-0.0006328869494609535
116750,-0.0006388648180291057
117000,-0.0006389834452420473
117250,-0.0006372585776261985
117500,-0.0006357015809044242
117750,-0.0006454401882365346
118000,-0.0006419838755391538
118250,-0.0006400475394912064
118500,-0.0006394886295311153
118750,-0.0006451912340708077
119000,-0.0006422364967875183
119250,-0.000649511581286788
119500,-0.0006468513165600598
119750,-0.0006497690337710083
120000,-0.0006533690029755235
120250,-0.0006470631924457848
120500,-0.0006464865291491151
120750,-0.0006510757375508547
121000,-0.0006433153175748885
121250,-0.0006465789629146457
121500,-0.0006458009011112154
121750,-0.00064337148796767
122000,-0.0006448240601457655
122250,-0.000643233535811305
122500,-0.0006413416704162955
122750,-0.0006438182899728417
123000,-0.0006423987215384841
123250,-0.000643201288767159
123500,-0.0006455362890847027
123750,-0.0006458002026192844
124000,-0.0006435620016418397
124250,-0.0006458951975218952
124500,-0.0006429243367165327
124750,-0.0006483515608124435
125000,-0.0006444309838116169
125250,-0.0006398793775588274
125500,-0.0006460911245085299
125750,-0.0006403694278560579
126000,-0.0006375384400598705
126250,-0.0006401296705007553
126500,-0.00063227245118469
126750,-0.0006482941680587828
127000,-0.0006548598175868392
127250,-0.0006399010890163481
127500,-0.0006329628522507846
127750,-0.0006416151882149279
128000,-0.0006455134716816247
128250,-0.0006725754356011748
128500,-0.0006824467564001679
128750,-0.0007213949575088918
129000,-0.0006428037886507809
129250,-0.0006741437246091664
129500,-0.000652665679808706
129750,-0.0006447070045396686
130000,-0.0006358620594255626
130250,-0.0006319066742435098
130500,-0.0006332332850433886
130750,-0.0006288166041485965
131000,-0.0006289418088272214
131250,-0.0006282533868215978
131500,-0.0006289815646596253
131750,-0.0006271192105486989
132000,-0.0006305903079919517
132250,-0.0006325599388219416
132500,-0.0006261922535486519
132750,-0.0006334140198305249
133000,-0.0006324729765765369
133250,-0.000632694864179939
133500,-0.0006315179052762687
133750,-0.0006320147658698261
134000,-0.000630370806902647
134250,-0.0006380048580467701
134500,-0.0006306840223260224
134750,-0.0006297390209510922
135000,-0.0006290377932600677
135250,-0.0006293031619861722
135500,-0.0006319446838460863
135750,-0.0006302834372036159
136000,-0.0006312787882052362
136250,-0.000629984016995877
136500,-0.000630736059974879
136750,-0.0006330141914077103
137000,-0.000628744950518012
137250,-0.0006332325865514576
137500,-0.000630541646387428
137750,-0.0006329017342068255
138000,-0.0006310857716016471
138250,-0.0006315205246210098
138500,-0.0006320607499219477
138750,-0.0006303926929831505
139000,-0.0006286930292844772
139250,-0.0006301692919805646
139500,-0.0006300410605035722
139750,-0.0006286691059358418
140000,-0.0006258331704884768
140250,-0.0006262436509132385
140500,-0.000628928653895855
140750,-0.0006274149054661393
141000,-0.0006267766002565622
141250,-0.0006272093742154539
141500,-0.0006280707893893123
141750,-0.0006278872024267912
142000,-0.0006278505898080766
142250,-0.0006268692086450756
142500,-0.0006284481496550143
142750,-0.0006245531840249896
143000,-0.0006281469250097871
143250,-0.0006276634521782398
143500,-0.0006233448511920869
143750,-0.0006263284594751894
144000,-0.0006274838815443218
144250,-0.0006258937646634877
144500,-0.0006252258899621665
144750,-0.0006256634369492531
145000,-0.0006253360188566148
145250,-0.0006249794387258589
145500,-0.0006255092448554933
145750,-0.0006249367725104094
146000,-0.0006240781513042748
146250,-0.0006245209951885045
146500,-0.0006256335182115436
146750,-0.0006268831784836948
147000,-0.000621743209194392
147250,-0.0006223514210432768
147500,-0.0006233351887203753
147750,-0.0006251311278901994
148000,-0.0006228494457900524
148250,-0.0006254762411117554
148500,-0.0006244542310014367
148750,-0.0006246278062462807
149000,-0.0006241658702492714
149250,-0.0006231482257135212
149500,-0.0006235745386220515
149750,-0.0006199569907039404
150000,-0.0006235353066585958
150250,-0.006462270859628916
150500,-0.012393312528729439
150750,-0.012436818331480026
151000,-0.012473579496145248
151250,-0.012443414889276028
151500,-0.012437250465154648
151750,-0.012513095512986183
152000,-0.01249741017818451
152250,-0.012457632459700108
152500,-0.01245068572461605
152750,-0.012488475069403648
153000,-0.01238911971449852
153250,-0.012446035631000996
153500,-0.012439383193850517
153750,-0.012393170036375523
154000,-0.012421290390193462
154250,-0.012425772845745087
154500,-0.012382712215185165
154750,-0.01242388691753149
155000,-0.012354880571365356
155250,-0.012451550923287868
155500,-0.012372251600027084
155750,-0.012432442978024483
156000,-0.012410440482199192
156250,-0.012442517094314098
156500,-0.01240641251206398
156750,-0.012366952374577522
157000,-0.012382782064378262
157250,-0.01229813601821661
157500,-0.012267382815480232
157750,-0.012239394709467888
158000,-0.012291188351809978
158250,-0.012311751954257488
158500,-0.012287367135286331
158750,-0.01224692165851593
159000,-0.012313107028603554
159250,-0.012243451550602913
159500,-0.012353736907243729
159750,-0.012259162031114101
160000,-0.012259089387953281
160250,-0.012386033311486244
160500,-0.012375928461551666
160750,-0.012358419597148895
161000,-0.012265089899301529
161250,-0.012342429719865322
161500,-0.012233381159603596
161750,-0.012198072858154774
162000,-0.012333203107118607
162250,-0.01234736479818821
162500,-0.012285147793591022
162750,-0.012287033721804619
163000,-0.012353772297501564
163250,-0.012276099994778633
163500,-0.012275386601686478
163750,-0.012275348417460918
164000,-0.012378961779177189
164250,-0.012309443205595016
164500,-0.0122539596632123
164750,-0.012231586501002312
165000,-0.012402640655636787
165250,-0.012277099303901196
165500,-0.012275313958525658
165750,-0.01227619405835867
166000,-0.01226312480866909
166250,-0.012235523201525211
166500,-0.01224346924573183
166750,-0.012270530685782433
167000,-0.012257872149348259
167250,-0.01225417573004961
167500,-0.01228275429457426
167750,-0.012245915830135345
168000,-0.01227713841944933
168250,-0.01224127784371376
168500,-0.0122531121596694
168750,-0.01230207085609436
169000,-0.012348436750471592
169250,-0.01224396750330925
169500,-0.012322917580604553
169750,-0.012304182164371014
170000,-0.012292398139834404
170250,-0.01232852041721344
170500,-0.012282704934477806
170750,-0.012378016486763954
171000,-0.012331598438322544
171250,-0.012216336093842983
171500,-0.012240567244589329
171750,-0.012242460623383522
172000,-0.012102863751351833
172250,-0.012184986844658852
172500,-0.012206915766000748
172750,-0.012169761583209038
173000,-0.012147029861807823
173250,-0.012180333025753498
173500,-0.012137153185904026
173750,-0.012171345762908459
174000,-0.012144282460212708
174250,-0.01215567160397768
174500,-0.0121232308447361
174750,-0.012113962322473526
175000,-0.012088311836123466
175250,-0.0121714873239398
175500,-0.012182150036096573
175750,-0.012126506306231022
176000,-0.012112208642065525
176250,-0.012107650749385357
176500,-0.012226217426359653
176750,-0.012208525091409683
177000,-0.0121762091293931
177250,-0.012142963707447052
177500,-0.01218351349234581
177750,-0.012149798683822155
178000,-0.01218495424836874
178250,-0.012226711958646774
178500,-0.012161504477262497
178750,-0.012173165567219257
179000,-0.012231987901031971
179250,-0.012257357127964497
179500,-0.012154705822467804
179750,-0.012200656346976757
180000,-0.012159670703113079
180250,-0.012172731570899487
180500,-0.012151162140071392
180750,-0.012095876038074493
181000,-0.012208526954054832
181250,-0.012146798893809319
181500,-0.012142903171479702
181750,-0.012138132005929947
182000,-0.012095172889530659
182250,-0.012063974514603615
182500,-0.01211039163172245
182750,-0.012057735584676266
183000,-0.012086709961295128
183250,-0.012085090391337872
183500,-0.012048346921801567
183750,-0.012127043679356575
184000,-0.012151611968874931
184250,-0.012139126658439636
184500,-0.012100478634238243
184750,-0.012098941020667553
185000,-0.012129602022469044
185250,-0.011998491361737251
185500,-0.011973815970122814
185750,-0.012254572473466396
186000,-0.012106012552976608
186250,-0.012404010631144047
186500,-0.0124693363904953
186750,-0.01211373507976532
187000,-0.012138375081121922
187250,-0.012133012525737286
187500,-0.012101064436137676
187750,-0.012081454508006573
188000,-0.01317363791167736
188250,-0.012093298137187958
188500,-0.012127388268709183
188750,-0.012097871862351894
189000,-0.01215109508484602
189250,-0.012019583955407143
189500,-0.012107467278838158
189750,-0.012109448201954365
190000,-0.012119675055146217
190250,-0.012137415818870068
190500,-0.012099714018404484
190750,-0.01211780495941639
191000,-0.012073825113475323
191250,-0.012156358920037746
191500,-0.012172358110547066
191750,-0.012070020660758018
192000,-0.01208372600376606
192250,-0.012081613764166832
192500,-0.012109465897083282
192750,-0.012108936905860901
193000,-0.012148000299930573
193250,-0.012077397666871548
193500,-0.012182341888546944
193750,-0.012174516916275024
194000,-0.012120896019041538
194250,-0.01207691803574562
194500,-0.012037874199450016
194750,-0.012064367532730103
195000,-0.012034593150019646
195250,-0.012079407460987568
195500,-0.01209433376789093
195750,-0.012076477520167828
196000,-0.012120322324335575
196250,-0.012096725404262543
196500,-0.012121477164328098
196750,-0.012130423448979855
197000,-0.012106475420296192
197250,-0.012091852724552155
197500,-0.01213040854781866
197750,-0.012101619504392147
198000,-0.012070553377270699
198250,-0.01204785518348217
198500,-0.012163967825472355
198750,-0.012442359700798988
199000,-0.012177785858511925
199250,-0.012782689183950424
199500,-0.012106332927942276
199750,-0.01203509233891964
200000,-0.012066761031746864
200250,-0.012066960334777832
200500,-0.012056284584105015
200750,-0.012065849266946316
201000,-0.012083332985639572
201250,-0.012071151286363602
201500,-0.012038523331284523
201750,-0.012094485573470592
202000,-0.012104123830795288
202250,-0.01203786302357912
202500,-0.012039564549922943
202750,-0.012092635035514832
203000,-0.012107708491384983
203250,-0.012092421762645245
203500,-0.012113609351217747
203750,-0.012516545131802559
204000,-0.012099438346922398
204250,-0.01212399173527956
204500,-0.012155917473137379
204750,-0.012110717594623566
205000,-0.012130393646657467
205250,-0.01217469573020935
205500,-0.012142065912485123
205750,-0.01217628549784422
206000,-0.01275615207850933
206250,-0.012168408371508121
206500,-0.01218354795128107
206750,-0.012104403227567673
207000,-0.012215828523039818
207250,-0.012225647456943989
207500,-0.012262806296348572
207750,-0.012165190652012825
208000,-0.01218265201896429
208250,-0.012242361903190613
208500,-0.012263203039765358
208750,-0.01229203399270773
209000,-0.012247082777321339
209250,-0.01236637867987156
209500,-0.012256480753421783
209750,-0.012239178642630577
210000,-0.01225957926362753
210250,-0.01220835093408823
210500,-0.012214376591145992
210750,-0.012243527919054031
211000,-0.012298615649342537
211250,-0.012192010879516602
211500,-0.012220141477882862
211750,-0.012283006682991982
212000,-0.012324752286076546
212250,-0.012277744710445404
212500,-0.012242741882801056
212750,-0.012309541925787926
213000,-0.012243096716701984
213250,-0.01264851726591587
213500,-0.012234721332788467
213750,-0.012271340936422348
214000,-0.012268828228116035
214250,-0.012276146560907364
214500,-0.01239981222897768
214750,-0.012270014733076096
215000,-0.012279667891561985
215250,-0.012210795655846596
215500,-0.012217165902256966
215750,-0.012333500199019909
216000,-0.01230254303663969
216250,-0.01238306239247322
216500,-0.012340245768427849
216750,-0.012348578311502934
217000,-0.012368276715278625
217250,-0.012268058024346828
217500,-0.012330306693911552
217750,-0.012262918055057526
218000,-0.012255484238266945
218250,-0.01233636774122715
218500,-0.012263664975762367
218750,-0.012248422019183636
219000,-0.012241519056260586
219250,-0.01224303338676691
219500,-0.01229129545390606
219750,-0.012181821279227734
220000,-0.012280330993235111
220250,-0.012228983454406261
220500,-0.012242898344993591
220750,-0.012249672785401344
221000,-0.012262665666639805
221250,-0.012235574424266815
221500,-0.012225041165947914
221750,-0.012291377410292625
222000,-0.012283232063055038
222250,-0.012302234768867493
222500,-0.012282676063477993
222750,-0.012304970994591713
223000,-0.01228113193064928
223250,-0.012172927148640156
223500,-0.012278072535991669
223750,-0.012301648035645485
224000,-0.012267068028450012
224250,-0.012276705354452133
224500,-0.012214673683047295
224750,-0.012200630269944668
225000,-0.012221986427903175
225250,-0.012282492592930794
225500,-0.01218473445624113
225750,-0.012263739481568336
226000,-0.012300108559429646
226250,-0.01226564310491085
226500,-0.01228575874119997
226750,-0.012250051833689213
227000,-0.012267976067960262
227250,-0.012210513465106487
227500,-0.01223266962915659
227750,-0.012266518548130989
228000,-0.012291247956454754
228250,-0.012267803773283958
228500,-0.012244735844433308
228750,-0.012191805988550186
229000,-0.01220286451280117
229250,-0.012198014184832573
229500,-0.012168660759925842
229750,-0.012158885598182678
230000,-0.012258077040314674
230250,-0.01223285123705864
230500,-0.012158487923443317
230750,-0.012245525605976582
231000,-0.012246469967067242
231250,-0.012212911620736122
231500,-0.012232799082994461
231750,-0.01221548393368721
232000,-0.013428214937448502
232250,-0.012233532033860683
232500,-0.013446378521621227
232750,-0.012233070097863674
233000,-0.012261471711099148
233250,-0.012707198970019817
233500,-0.012193016707897186
233750,-0.012327759526669979
234000,-0.012225929647684097
234250,-0.012604604475200176
234500,-0.012317112646996975
234750,-0.012319200672209263
235000,-0.012316063977777958
235250,-0.012360173277556896
235500,-0.012365847826004028
235750,-0.012323743663728237
236000,-0.012299001216888428
236250,-0.012601345777511597
236500,-0.012256757356226444
236750,-0.012312235310673714
237000,-0.012270708568394184
237250,-0.012269903905689716
237500,-0.012284339405596256
237750,-0.012264560908079147
238000,-0.012290853075683117
238250,-0.012287705205380917
238500,-0.012324078008532524
238750,-0.012327929958701134
239000,-0.012348138727247715
239250,-0.012328660115599632
239500,-0.01232052780687809
239750,-0.012375605292618275
240000,-0.012325173243880272
240250,-0.012850379571318626
240500,-0.012304574251174927
240750,-0.012313229031860828
241000,-0.012303704395890236
241250,-0.012298480607569218
241500,-0.012342048808932304
241750,-0.01233852282166481
242000,-0.012390412390232086
242250,-0.012647894211113453
242500,-0.01241307333111763
242750,-0.012370421551167965
243000,-0.012383920140564442
243250,-0.012366336770355701
243500,-0.012341435067355633
243750,-0.012369899079203606
244000,-0.012367144227027893
244250,-0.01242618914693594
244500,-0.012348080985248089
244750,-0.012421717867255211
245000,-0.012414160184562206
245250,-0.01244143582880497
245500,-0.012453593313694
245750,-0.012427346780896187
246000,-0.012881368398666382
246250,-0.01246693916618824
246500,-0.012384471483528614
246750,-0.012320240959525108
247000,-0.012397412210702896
247250,-0.012593529187142849
247500,-0.012408994138240814
247750,-0.012328621931374073
248000,-0.012400764040648937
248250,-0.012658902443945408
248500,-0.012396181002259254
248750,-0.01237720437347889
249000,-0.012342500500380993
249250,-0.012392839416861534
249500,-0.012355387210845947
249750,-0.012351335026323795
250000,-0.012307487428188324
250250,-0.01231793686747551
250500,-0.012332514859735966
250750,-0.012331890873610973
251000,-0.013324553146958351
251250,-0.012340886518359184
251500,-0.012352016754448414
251750,-0.012928377836942673
252000,-0.012371140532195568
252250,-0.012334578670561314
252500,-0.012343043461441994
252750,-0.012664412148296833
253000,-0.012297947891056538
253250,-0.012293563224375248
253500,-0.01227643620222807
253750,-0.012267068959772587
254000,-0.012304902076721191
254250,-0.012291590683162212
254500,-0.012287287041544914
254750,-0.012271708808839321
255000,-0.012340398505330086
255250,-0.01226486824452877
255500,-0.01224981714040041
255750,-0.012362183071672916
256000,-0.012248302809894085
256250,-0.012288069352507591
256500,-0.012520113959908485
256750,-0.012277289293706417
257000,-0.012306423857808113
257250,-0.012325976975262165
257500,-0.012292714789509773
257750,-0.012273609638214111
258000,-0.01227689441293478
258250,-0.012192418798804283
258500,-0.012278256937861443
258750,-0.012263640761375427
