step,value
84750,-0.00012701223022304475
85000,-0.00026260936283506453
85250,-0.00019198174413759261
85500,-0.000184104879735969
85750,-0.00019587449787650257
86000,-6.949753151275218e-05
86250,-0.00014022039249539375
86500,-2.8543903681566007e-05
86750,-8.569875353714451e-05
87000,-8.581123984185979e-05
87250,-7.010105036897585e-05
87500,-0.00010293754166923463
87750,-6.0411290178308263e-05
88000,-0.00011440130765549839
88250,-0.00011260280734859407
88500,-0.00013838097220286727
88750,-0.00010825850040419027
89000,-7.949296559672803e-05
89250,-4.314018224249594e-05
89500,-3.5577930248109624e-05
89750,-7.036443275865167e-05
90000,-5.651764877256937e-05
90250,-1.477019668527646e-05
90500,-1.1700220056809485e-05
90750,-2.2575984985451214e-05
91000,-9.984194548451342e-06
91250,-3.618759728851728e-05
91500,-2.758611663011834e-05
91750,-9.890302862913813e-06
92000,-2.036718069575727e-05
92250,-1.753026845108252e-05
92500,-8.081819942162838e-06
92750,-7.307886698981747e-05
93000,-3.3066633477574214e-05
93250,-4.129971421207301e-05
93500,-4.0209441067418084e-05
93750,-2.3154905647970736e-05
94000,-3.3818549127317965e-05
94250,-5.909005631110631e-05
94500,-0.00011061069380957633
94750,-5.495861478266306e-05
95000,-8.07811738923192e-05
95250,-5.7873687183018774e-05
95500,-5.026527651352808e-05
95750,-3.7637088098563254e-05
96000,-3.283283149357885e-05
96250,-1.1206697308807634e-05
96500,-1.2963126209797338e-05
96750,-1.5516834537265822e-05
97000,-8.942610293161124e-06
97250,-2.3217131456476636e-05
97500,-2.5087809262913652e-05
97750,-2.1382902559707873e-05
98000,-1.2142817467974965e-05
98250,-2.686480183911044e-05
98500,-2.4363622287637554e-05
98750,-1.940969013958238e-05
99000,-1.7516869775136e-05
99250,-1.401380814058939e-05
99500,-1.0977479178109206e-05
99750,-7.771770469844341e-06
100000,-1.6331308870576322e-05
100250,-7.4622184911277145e-06
100500,-2.5586863557691686e-05
100750,-3.745475851246738e-06
101000,-2.243207381980028e-05
101250,-1.180193339678226e-05
101500,-9.606694948161021e-05
101750,-8.991867616714444e-06
102000,-2.2172496755956672e-05
102250,-2.8236976504558697e-05
102500,-2.408223008387722e-05
102750,-5.773443990619853e-05
103000,-3.174302401021123e-05
103250,-2.0059380403836258e-05
103500,-1.534322291263379e-05
103750,-3.853969246847555e-05
104000,-1.1122188880108297e-05
104250,-4.673486273532035e-06
104500,-1.1549508599273395e-05
104750,-2.0999306798330508e-05
105000,-1.1632004316197708e-05
105250,-1.9702747522387654e-05
105500,-2.2079066184232943e-05
105750,-1.5529243682976812e-05
106000,-1.0010021469497588e-05
106250,-3.5778803066932596e-06
106500,-6.669883532595122e-06
106750,-1.0704961823648773e-05
107000,-1.2012843399133999e-05
107250,-3.780214683501981e-05
107500,-2.431936445645988e-05
107750,-2.104022860294208e-05
108000,-2.1131030734977685e-05
108250,-2.6525694920565e-05
108500,-4.6078654122538865e-05
108750,-1.6374808183172718e-05
109000,-7.681691931793466e-05
109250,-0.0003387581673450768
109500,-0.000189896221854724
109750,-9.143256465904415e-05
110000,-7.635112706338987e-05
110250,-0.00012455532851163298
110500,-0.00014716119039803743
110750,-0.0002884052519220859
111000,-8.272234845208004e-05
111250,-0.00010307107004337013
111500,-8.016919309739023e-05
111750,-0.00012669514399021864
112000,-0.0006088672089390457
112250,-0.0002437763032503426
112500,-0.00038907077396288514
112750,-0.0002466508885845542
113000,-0.0003501999890431762
113250,-0.00011628743959590793
113500,-9.090865933103487e-05
113750,-0.00021255257888697088
114000,-0.0001900285278679803
114250,-0.00015735496708657593
114500,-0.00032953478512354195
114750,-4.6244247641880065e-05
115000,-0.0005887328297831118
115250,-0.00018163141794502735
115500,-7.621625263709575e-05
115750,-0.000279001600574702
116000,-7.381834439001977e-05
116250,-0.0002589731593616307
116500,-9.923718607751653e-05
116750,-0.00016415052232332528
117000,-0.00017105268489103764
117250,-0.0001284936151932925
117500,-0.00025662584812380373
117750,-0.00028610663139261305
118000,-0.0003902970056515187
118250,-0.0009608505060896277
118500,-0.0006457815761677921
118750,-0.0007121270755305886
119000,-0.000542959023732692
119250,-0.0009514750563539565
119500,-0.0004887226386927068
119750,-0.0007819054881110787
120000,-0.0011005952255800366
120250,-0.0007858806638978422
120500,-0.0007564149564132094
120750,-0.0008774368325248361
121000,-0.00025055327569134533
121250,-0.000649923225864768
121500,-0.0012428794289007783
121750,-0.0006977386074140668
122000,-0.0006471938686445355
122250,-0.000625772459898144
122500,-0.000643728650175035
122750,-0.0009884833125397563
123000,-0.0005806430126540363
123250,-0.0007225614972412586
123500,-0.0009206024697050452
123750,-0.0003866771003231406
124000,-0.0005519033293239772
124250,-0.00037984747905284166
124500,-0.000720878888387233
124750,-0.00022183870896697044
125000,-0.0003498155565466732
125250,-0.0003292761684861034
125500,-0.0002833120815921575
125750,-0.0004940898506902158
126000,-0.0001855086156865582
126250,-0.00027250710991211236
126500,-0.0002107683103531599
126750,-0.00011890839959960431
127000,-0.0005498199025169015
127250,-0.00010164917330257595
127500,-7.84697913331911e-05
127750,-0.00020501976541709155
128000,-0.00021555015700869262
128250,-0.0003601275966502726
128500,-0.00023913510085549206
128750,-0.0004920808714814484
129000,-0.0002665292995516211
129250,-0.0002524546580389142
129500,-4.010047632618807e-05
129750,-0.00023998948745429516
130000,-2.6509056624490768e-05
130250,-0.00013772406964562833
130500,-0.00011365501268301159
130750,-1.2749105735565536e-05
131000,-2.8223632853041636e-06
131250,-3.924443262803834e-06
131500,-1.435621584278124e-06
131750,-3.2341558835469186e-06
132000,-1.1960670235566795e-05
132250,-3.2611433198326267e-06
132500,-2.825873934853007e-06
132750,-5.310098458721768e-06
133000,-2.7441888050816488e-06
133250,-3.866048459144622e-08
133500,-4.6528055008820957e-07
133750,-8.111607385785646e-09
134000,-1.8846321836463176e-06
134250,-2.867272428375145e-07
134500,-2.05433570954483e-06
134750,-6.103912255639443e-06
135000,-3.010157797689317e-06
135250,-1.285120333704981e-06
135500,-4.43330191046698e-06
135750,-1.0236382877337746e-05
136000,-1.0650966942193918e-05
136250,-1.4864164768368937e-05
136500,-2.381128797424026e-05
136750,-6.127228971308796e-06
137000,-1.2316782886045985e-05
137250,-5.935838203185995e-07
137500,-6.902072982484242e-06
137750,-9.892420393953216e-07
138000,-1.317839881664895e-08
138250,0.0
138500,-1.2746986612910405e-06
138750,-3.6882772747048875e-07
139000,0.0
139250,-2.2333319193990064e-08
139500,-1.749806273210197e-07
139750,-2.441710167389033e-09
140000,-9.562810987517878e-08
140250,-2.291440992507887e-08
140500,-9.601023309713241e-10
140750,0.0
141000,-8.13783884723307e-08
141250,0.0
141500,0.0
141750,0.0
142000,0.0
142250,-1.9084929192558775e-08
142500,0.0
142750,0.0
143000,0.0
143250,0.0
143500,-1.9860268096749678e-08
143750,-5.634880650973173e-08
144000,0.0
144250,-1.4517306468064817e-08
144500,0.0
144750,-2.228540729731776e-08
145000,0.0
145250,0.0
145500,0.0
145750,0.0
146000,0.0
146250,-1.049079969561717e-06
146500,0.0
146750,0.0
147000,0.0
147250,0.0
147500,0.0
147750,0.0
148000,0.0
148250,0.0
148500,0.0
148750,0.0
149000,0.0
149250,0.0
149500,0.0
149750,0.0
150000,0.0
150250,0.0
150500,0.0
150750,0.0
151000,0.0
151250,0.0
151500,0.0
151750,0.0
152000,0.0
152250,0.0
152500,0.0
152750,-4.824733537134307e-07
153000,0.0
153250,0.0
153500,0.0
153750,0.0
154000,0.0
154250,0.0
154500,0.0
154750,0.0
155000,0.0
155250,-6.642233074671822e-08
155500,0.0
155750,0.0
156000,0.0
156250,0.0
156500,0.0
156750,0.0
157000,0.0
157250,0.0
157500,0.0
157750,0.0
158000,0.0
158250,0.0
158500,0.0
158750,0.0
159000,0.0
159250,0.0
159500,0.0
159750,0.0
160000,0.0
160250,0.0
160500,0.0
160750,0.0
161000,0.0
161250,0.0
161500,0.0
161750,0.0
162000,0.0
162250,0.0
162500,0.0
162750,0.0
163000,-7.296971205050795e-08
163250,0.0
163500,0.0
163750,0.0
164000,0.0
164250,0.0
164500,0.0
164750,0.0
165000,0.0
165250,0.0
165500,0.0
165750,-5.511276768288553e-08
166000,0.0
166250,0.0
166500,0.0
166750,0.0
167000,0.0
167250,-1.7072360947167908e-07
167500,0.0
167750,0.0
168000,0.0
168250,0.0
168500,0.0
168750,0.0
169000,0.0
169250,0.0
169500,0.0
169750,-7.4249743420296e-07
170000,0.0
170250,0.0
170500,0.0
170750,0.0
171000,0.0
171250,0.0
171500,0.0
171750,0.0
172000,0.0
172250,0.0
172500,0.0
172750,0.0
173000,0.0
173250,0.0
173500,0.0
173750,0.0
174000,0.0
174250,0.0
174500,0.0
174750,0.0
175000,0.0
175250,0.0
175500,0.0
175750,0.0
176000,0.0
176250,0.0
176500,0.0
176750,0.0
177000,0.0
177250,-2.712287994199869e-07
177500,0.0
177750,0.0
178000,-8.592272138230328e-07
178250,0.0
178500,0.0
178750,0.0
179000,0.0
179250,0.0
179500,0.0
179750,0.0
180000,0.0
180250,0.0
180500,0.0
180750,0.0
181000,0.0
181250,0.0
181500,0.0
181750,0.0
182000,0.0
182250,0.0
182500,0.0
182750,0.0
183000,0.0
183250,0.0
183500,0.0
183750,0.0
184000,0.0
184250,0.0
184500,0.0
184750,0.0
185000,0.0
185250,0.0
185500,0.0
185750,0.0
186000,0.0
186250,0.0
186500,0.0
186750,0.0
187000,0.0
187250,0.0
187500,0.0
187750,0.0
188000,0.0
188250,0.0
188500,0.0
188750,0.0
189000,0.0
189250,0.0
189500,0.0
189750,0.0
190000,0.0
190250,0.0
190500,0.0
190750,0.0
191000,0.0
191250,0.0
191500,0.0
191750,0.0
192000,0.0
192250,0.0
192500,0.0
192750,0.0
193000,0.0
193250,0.0
193500,0.0
193750,0.0
194000,0.0
194250,0.0
194500,0.0
194750,0.0
195000,0.0
195250,0.0
195500,0.0
195750,0.0
196000,0.0
196250,0.0
196500,0.0
196750,0.0
197000,0.0
197250,0.0
197500,0.0
197750,0.0
198000,0.0
198250,0.0
198500,0.0
198750,0.0
199000,0.0
199250,0.0
199500,0.0
199750,0.0
200000,0.0
200250,0.0
200500,0.0
200750,0.0
201000,0.0
201250,0.0
201500,0.0
201750,0.0
202000,0.0
202250,0.0
202500,0.0
202750,0.0
203000,0.0
203250,0.0
203500,0.0
203750,0.0
204000,0.0
204250,0.0
204500,0.0
204750,0.0
205000,0.0
205250,0.0
205500,0.0
205750,0.0
206000,0.0
206250,0.0
206500,0.0
206750,0.0
207000,0.0
207250,0.0
207500,0.0
207750,0.0
208000,0.0
208250,0.0
208500,0.0
208750,0.0
209000,0.0
209250,0.0
209500,0.0
209750,0.0
210000,0.0
210250,0.0
210500,0.0
210750,0.0
211000,0.0
211250,0.0
211500,0.0
211750,0.0
212000,0.0
212250,0.0
212500,0.0
212750,0.0
213000,0.0
213250,0.0
213500,0.0
213750,0.0
214000,0.0
214250,0.0
214500,0.0
214750,0.0
215000,0.0
215250,0.0
215500,0.0
215750,0.0
216000,0.0
216250,0.0
216500,0.0
216750,0.0
217000,0.0
217250,0.0
217500,0.0
217750,0.0
218000,0.0
218250,0.0
218500,0.0
218750,0.0
219000,0.0
219250,0.0
219500,0.0
219750,0.0
220000,0.0
220250,0.0
220500,0.0
220750,0.0
221000,0.0
221250,0.0
221500,0.0
221750,0.0
222000,0.0
222250,0.0
222500,0.0
222750,0.0
223000,0.0
223250,0.0
223500,0.0
223750,0.0
224000,0.0
224250,0.0
224500,0.0
224750,0.0
225000,0.0
225250,0.0
225500,0.0
225750,0.0
226000,0.0
226250,0.0
226500,0.0
226750,0.0
227000,0.0
227250,0.0
227500,0.0
227750,0.0
228000,0.0
228250,0.0
228500,0.0
228750,0.0
229000,0.0
229250,0.0
229500,0.0
229750,0.0
230000,0.0
230250,0.0
230500,0.0
230750,0.0
231000,0.0
231250,0.0
231500,0.0
231750,0.0
232000,0.0
232250,0.0
232500,0.0
232750,0.0
233000,0.0
233250,0.0
233500,0.0
233750,0.0
234000,0.0
234250,0.0
234500,0.0
234750,0.0
235000,0.0
235250,0.0
235500,0.0
235750,0.0
236000,0.0
236250,0.0
236500,0.0
236750,0.0
237000,0.0
237250,0.0
237500,0.0
237750,0.0
238000,0.0
238250,0.0
238500,0.0
238750,0.0
239000,0.0
239250,0.0
239500,0.0
239750,0.0
240000,0.0
240250,0.0
240500,0.0
240750,0.0
241000,0.0
241250,0.0
241500,0.0
241750,0.0
242000,0.0
242250,0.0
242500,0.0
242750,0.0
243000,0.0
243250,0.0
243500,0.0
243750,0.0
244000,0.0
244250,0.0
244500,0.0
244750,0.0
245000,0.0
245250,0.0
245500,0.0
245750,0.0
246000,0.0
246250,0.0
246500,0.0
246750,0.0
247000,0.0
247250,0.0
247500,0.0
247750,0.0
248000,0.0
248250,0.0
248500,0.0
248750,0.0
249000,0.0
249250,0.0
249500,0.0
249750,0.0
250000,0.0
250250,0.0
250500,0.0
250750,0.0
251000,0.0
251250,0.0
251500,0.0
251750,0.0
252000,0.0
252250,0.0
252500,0.0
252750,0.0
253000,0.0
253250,0.0
253500,0.0
253750,0.0
254000,0.0
254250,0.0
254500,0.0
254750,0.0
255000,0.0
255250,0.0
255500,0.0
255750,0.0
256000,0.0
256250,0.0
256500,0.0
256750,0.0
257000,0.0
257250,0.0
257500,0.0
257750,0.0
258000,-4.242348552452313e-07
258250,0.0
258500,0.0
258750,0.0
259000,0.0
259250,0.0
259500,-1.2588184006290248e-07
259750,0.0
260000,-2.4833871066221036e-06
260250,0.0
260500,0.0
260750,0.0
261000,-8.559703928767703e-06
261250,-6.542462571701435e-09
261500,0.0
261750,-9.419442648095355e-08
262000,0.0
262250,0.0
262500,0.0
262750,-1.7969084638025379e-06
263000,-1.3945710364282604e-08
263250,-6.837096666600928e-09
263500,-1.3954937685412006e-06
263750,-4.191870672798359e-08
264000,-4.437893323938624e-07
264250,-1.547968508930353e-06
264500,-5.610057485228026e-08
264750,-1.3720425613428233e-06
265000,-7.525231012550648e-06
265250,-4.5119973037799355e-06
265500,-1.0084357349171569e-08
265750,-5.840607627760619e-06
266000,-6.702713108097669e-06
266250,-2.807540658977814e-05
266500,-1.789653833839111e-05
266750,-3.92053743780707e-06
267000,-5.792588126496412e-06
267250,-1.31531696752063e-05
267500,-1.1705027645803057e-05
267750,-4.963453648088034e-06
268000,-1.2457570619517355e-06
268250,-1.756962956278585e-05
268500,-1.4255805581342429e-05
268750,-1.477798923588125e-05
269000,-1.0114497854374349e-05
269250,-1.173289001599187e-05
269500,-3.561084668035619e-05
269750,-2.7976786441286094e-05
270000,-1.7755628505256027e-05
270250,-2.185485209338367e-05
270500,-8.825652912491933e-06
270750,-2.979003511427436e-05
271000,-1.6943553418968804e-05
271250,-1.5604427971993573e-05
271500,-2.9248802093206905e-05
271750,-2.6788497052621096e-05
272000,-2.7405167202232406e-05
272250,-2.7099087674287148e-05
272500,-2.3565475203213282e-05
272750,-3.0459788831649348e-05
273000,-2.4395341824856587e-05
273250,-3.973971979576163e-05
273500,-5.3893007134320214e-05
273750,-2.889330789912492e-05
274000,-3.0714301828993484e-05
274250,-3.0884573789080605e-05
274500,-2.112512811436318e-05
274750,-6.423527520382777e-05
275000,-9.237588528776541e-05
275250,-4.97493747388944e-05
275500,-5.5033127864589915e-05
275750,-4.9938997108256444e-05
276000,-7.429804099956527e-05
276250,-6.664050306426361e-05
276500,-7.322637975448743e-05
276750,-9.49852546909824e-05
277000,-0.00014473506598733366
277250,-6.188513361848891e-05
277500,-8.849122968968004e-05
277750,-0.00012117158621549606
278000,-0.00010305490286555141
278250,-0.00016695733938831836
278500,-0.0001761462917784229
278750,-9.816993406275287e-05
279000,-0.0001748446375131607
279250,-0.00010189603926846758
279500,-9.755680366652086e-05
279750,-0.00020257012511137873
280000,-0.00014420287334360182
280250,-0.000218890534597449
280500,-0.00013733158994000405
280750,-0.00011049842578358948
281000,-9.209036943502724e-05
281250,-0.00019393573165871203
281500,-0.0001487351255491376
281750,-0.00014888339501339942
282000,-0.00014600290160160512
282250,-0.00022730576165486127
282500,-0.00013817222497891635
282750,-0.00015304857515729964
283000,-0.00020296913862694055
283250,-0.00024117952852975577
283500,-0.00025636848295107484
283750,-0.00044227452599443495
284000,-0.00019663643615785986
284250,-0.0002707338717300445
284500,-0.00021265560644678771
284750,-0.0001642392307985574
285000,-0.00027061585569754243
285250,-0.00023041965323500335
285500,-0.0001790020032785833
285750,-0.0002843262336682528
286000,-0.0002798981440719217
286250,-0.00027165855863131583
286500,-0.0003576327580958605
286750,-0.00039707592804916203
287000,-0.0003091676626354456
287250,-0.00032757356530055404
287500,-0.00035861798096448183
287750,-0.00046321252011694014
288000,-0.0002671131514944136
288250,-0.00031728422618471086
288500,-0.0002309183619217947
288750,-0.0003470401279628277
289000,-0.00031596951885148883
289250,-0.000316699588438496
289500,-0.00032969750463962555
289750,-0.0007226545130833983
290000,-0.0004256951215211302
290250,-0.00045778683852404356
290500,-0.0004163510166108608
290750,-0.0008169077336788177
291000,-0.0003537996090017259
291250,-0.0006455776747316122
291500,-0.0005112479557283223
291750,-0.0008460803655907512
292000,-0.0003545886720530689
292250,-0.0005275765433907509
292500,-0.0007105367840267718
292750,-0.000421654200181365
293000,-0.0004152205656282604
293250,-0.000445026729721576
293500,-0.0004302200395613909
293750,-0.0004534814215730876
294000,-0.0004566264688037336
294250,-0.0004848586686421186
294500,-0.0005506849265657365
294750,-0.0005837610806338489
295000,-0.0005461404216475785
295250,-0.00043055324931629
295500,-0.0004328059440013021
295750,-0.0006512082181870937
296000,-0.0008572376682423055
296250,-0.0004089307622052729
296500,-0.0007037337636575103
296750,-0.0007532340241596103
297000,-0.00041332465480081737
297250,-0.0006997688906267285
297500,-0.0006017570267431438
297750,-0.0008786441758275032
298000,-0.0006897639250382781
298250,-0.0007875190931372344
298500,-0.00074008695082739
298750,-0.0005495675140991807
299000,-0.0005458637606352568
299250,-0.000545284419786185
299500,-0.0005919999675825238
299750,-0.0005965180462226272
300000,-0.0008318695472553372
