step,value
70750,1.0
71000,1.0
71250,1.0
71500,1.0
71750,1.0
72000,1.0
72250,1.0
72500,1.0
72750,1.0
73000,1.0
73250,1.0
73500,1.0
73750,1.0
74000,1.0
74250,0.9980000257492065
74500,1.0
74750,1.0
75000,1.0
75250,1.0
75500,1.0
75750,1.0
76000,1.0
76250,1.0
76500,1.0
76750,0.9990000128746033
77000,1.0
77250,1.0
77500,1.0
77750,1.0
78000,1.0
78250,0.9999908804893494
78500,1.0
78750,1.0
79000,1.0
79250,1.0
79500,1.0
79750,1.0
80000,1.0
80250,1.0
80500,1.0
80750,1.0
81000,1.0
81250,1.0
81500,1.0
81750,1.0
82000,1.0
82250,1.0
82500,1.0
82750,1.0
83000,1.0
83250,1.0
83500,1.0
83750,1.0
84000,1.0
84250,1.0
84500,1.0
84750,1.0
85000,1.0
85250,1.0
85500,1.0
85750,1.0
86000,1.0
86250,1.0
86500,1.0
86750,1.0
87000,1.0
87250,1.0
87500,1.0
87750,1.0
88000,1.0
88250,1.0
88500,1.0
88750,1.0
89000,1.0
89250,1.0
89500,1.0
89750,1.0
90000,1.0
90250,1.0
90500,1.0
90750,1.0
91000,1.0
91250,1.0
91500,1.0
91750,1.0
92000,1.0
92250,1.0
92500,1.0
92750,1.0
93000,1.0
93250,1.0
93500,1.0
93750,1.0
94000,1.0
94250,1.0
94500,1.0
94750,1.0
95000,0.9993333220481873
95250,1.0
95500,1.0
95750,1.0
96000,1.0
96250,1.0
96500,1.0
96750,1.0
97000,1.0
97250,0.9986666440963745
97500,1.0
97750,1.0
98000,1.0
98250,1.0
98500,1.0
98750,1.0
99000,1.0
99250,1.0
99500,1.0
99750,1.0
100000,1.0
100250,1.0
100500,1.0
100750,0.9999908804893494
101000,1.0
101250,1.0
101500,1.0
101750,1.0
102000,1.0
102250,0.9999908804893494
102500,1.0
102750,1.0
103000,0.9999908804893494
103250,1.0
103500,1.0
103750,1.0
104000,1.0
104250,1.0
104500,1.0
104750,0.9986666440963745
105000,1.0
105250,1.0
105500,1.0
105750,1.0
106000,0.9991999864578247
106250,0.9999908804893494
106500,1.0
106750,1.0
107000,0.9991999864578247
107250,1.0
107500,1.0
107750,1.0
108000,0.9959999918937683
108250,0.9999908804893494
108500,0.9990000128746033
108750,1.0
109000,0.9973242282867432
109250,0.9959999918937683
109500,0.9999908208847046
109750,0.9906666874885559
110000,0.9985241293907166
110250,0.9980000257492065
110500,0.9986574649810791
110750,0.994839072227478
111000,0.9999908208847046
111250,0.9999908208847046
111500,0.9999632239341736
111750,1.0
112000,0.9978271722793579
112250,0.997866690158844
112500,0.9919999837875366
112750,1.0
113000,0.99529629945755
113250,0.9973629713058472
113500,0.9969907402992249
113750,0.9969444274902344
114000,0.9953240752220154
114250,0.9986481666564941
114500,0.9865240454673767
114750,0.9994627833366394
115000,0.998190701007843
115250,0.9989417791366577
115500,0.9958147406578064
115750,0.9913294315338135
116000,0.9986294507980347
116250,0.9903240203857422
116500,0.9910387396812439
116750,0.9943720698356628
117000,0.9880333542823792
117250,0.994129478931427
117500,0.9989721179008484
117750,0.9943533539772034
118000,0.9879437685012817
118250,0.9890989065170288
118500,0.9911623597145081
118750,0.9938175678253174
119000,0.9969432353973389
119250,0.9944810271263123
119500,0.9888238310813904
119750,0.9884859323501587
120000,0.983738362789154
120250,0.9968476891517639
120500,0.9971173405647278
120750,0.9816188216209412
121000,0.9975805282592773
121250,0.9868571162223816
121500,0.9918190240859985
121750,0.9983521699905396
122000,0.9925761222839355
122250,0.9845806956291199
122500,0.9946570992469788
122750,0.9848379492759705
123000,0.9876379370689392
123250,0.9916617274284363
123500,0.9999521374702454
123750,0.9977996945381165
124000,0.9926187992095947
124250,0.9921234250068665
124500,0.9948284029960632
124750,0.9900092482566833
125000,0.9986188411712646
125250,0.9953902959823608
125500,0.9895046353340149
125750,0.9976475238800049
126000,0.9941521286964417
126250,0.9950000047683716
126500,0.997628390789032
126750,0.9831313490867615
127000,0.9838185906410217
127250,0.9826378226280212
127500,0.998980700969696
127750,0.9923518300056458
128000,0.9906613230705261
128250,0.995847225189209
128500,0.9936944246292114
128750,0.993323564529419
129000,0.9930372834205627
129250,0.9949803948402405
129500,0.9916089773178101
129750,0.9935039281845093
130000,0.9929608106613159
130250,0.9956666827201843
130500,0.9966372847557068
130750,0.988997220993042
131000,0.9884423017501831
131250,0.9844745397567749
131500,0.9918089509010315
131750,0.9885705709457397
132000,0.9948078393936157
132250,0.9930039048194885
132500,0.9933235049247742
132750,0.9906372427940369
133000,0.9989804029464722
133250,0.9966568350791931
133500,0.9991902112960815
133750,0.9999803900718689
134000,0.9999902248382568
134250,0.9964123964309692
134500,0.9893137216567993
134750,0.9986666440963745
135000,0.9975000023841858
135250,0.9966568350791931
135500,0.9986666440963745
135750,0.9999803900718689
136000,0.9989901781082153
136250,0.9986666440963745
136500,1.0
136750,0.9999902248382568
137000,0.9994285702705383
137250,0.9999902248382568
137500,1.0
137750,0.9980000257492065
138000,1.0
138250,1.0
138500,1.0
138750,0.9986568689346313
139000,1.0
139250,1.0
139500,0.9993333220481873
139750,1.0
140000,1.0
140250,1.0
140500,1.0
140750,1.0
141000,1.0
141250,1.0
141500,1.0
141750,0.9976666569709778
142000,0.9999902248382568
142250,1.0
142500,0.9993235468864441
142750,1.0
143000,1.0
143250,0.9999902248382568
143500,1.0
143750,0.9999902248382568
144000,1.0
144250,1.0
144500,0.9999902248382568
144750,1.0
145000,1.0
145250,1.0
145500,1.0
145750,1.0
146000,0.9986666440963745
146250,1.0
146500,1.0
146750,1.0
147000,1.0
147250,0.9986666440963745
147500,1.0
147750,0.9999902248382568
148000,0.9999902248382568
148250,1.0
148500,1.0
148750,1.0
149000,0.9999902248382568
149250,0.9999902248382568
149500,1.0
149750,1.0
150000,1.0
150250,1.0
150500,1.0
150750,1.0
151000,1.0
151250,1.0
151500,1.0
151750,1.0
152000,1.0
152250,1.0
152500,1.0
152750,1.0
153000,1.0
153250,1.0
153500,1.0
153750,0.9999902248382568
154000,1.0
154250,1.0
154500,1.0
154750,1.0
155000,0.9999902248382568
155250,1.0
155500,1.0
155750,1.0
156000,1.0
156250,1.0
156500,1.0
156750,1.0
157000,1.0
157250,1.0
157500,1.0
157750,1.0
158000,1.0
158250,1.0
158500,1.0
158750,1.0
159000,1.0
159250,1.0
159500,1.0
159750,1.0
160000,1.0
160250,1.0
160500,0.9994999766349792
160750,1.0
161000,1.0
161250,1.0
161500,1.0
161750,1.0
162000,1.0
162250,1.0
162500,1.0
162750,1.0
163000,1.0
163250,0.9999902248382568
163500,0.9991999864578247
163750,1.0
164000,1.0
164250,0.9959999918937683
164500,1.0
164750,1.0
165000,1.0
165250,0.997866690158844
165500,1.0
165750,1.0
166000,1.0
166250,1.0
166500,1.0
166750,1.0
167000,1.0
167250,1.0
167500,1.0
167750,1.0
168000,1.0
168250,1.0
168500,1.0
168750,1.0
169000,1.0
169250,1.0
169500,0.9999902248382568
169750,1.0
170000,0.9991999864578247
170250,1.0
170500,0.9980000257492065
170750,1.0
171000,1.0
171250,1.0
171500,1.0
171750,1.0
172000,1.0
172250,1.0
172500,1.0
172750,1.0
173000,1.0
173250,1.0
173500,1.0
173750,1.0
174000,1.0
174250,1.0
174500,1.0
174750,1.0
175000,1.0
175250,1.0
175500,1.0
175750,1.0
176000,1.0
176250,1.0
176500,1.0
176750,1.0
177000,1.0
177250,1.0
177500,1.0
177750,1.0
178000,1.0
178250,1.0
178500,1.0
178750,1.0
179000,1.0
179250,1.0
179500,1.0
179750,1.0
180000,1.0
180250,1.0
180500,1.0
180750,1.0
181000,1.0
181250,1.0
181500,1.0
181750,1.0
182000,1.0
182250,1.0
182500,1.0
182750,1.0
183000,1.0
183250,1.0
183500,1.0
183750,1.0
184000,1.0
184250,1.0
184500,1.0
184750,1.0
185000,1.0
185250,1.0
185500,1.0
185750,1.0
186000,1.0
186250,1.0
186500,1.0
186750,1.0
187000,1.0
187250,1.0
187500,1.0
187750,1.0
188000,1.0
188250,1.0
188500,1.0
188750,1.0
189000,1.0
189250,1.0
189500,1.0
189750,1.0
190000,1.0
190250,1.0
190500,1.0
190750,1.0
191000,1.0
191250,1.0
191500,1.0
191750,1.0
192000,1.0
192250,1.0
192500,1.0
192750,1.0
193000,1.0
193250,1.0
193500,1.0
193750,1.0
194000,1.0
194250,1.0
194500,1.0
194750,1.0
195000,1.0
195250,1.0
195500,1.0
195750,1.0
196000,1.0
196250,1.0
196500,1.0
196750,1.0
197000,1.0
197250,1.0
197500,1.0
197750,1.0
198000,1.0
198250,1.0
198500,1.0
198750,1.0
199000,1.0
199250,1.0
199500,1.0
199750,1.0
200000,1.0
200250,1.0
200500,1.0
200750,1.0
201000,1.0
201250,1.0
201500,1.0
201750,1.0
202000,1.0
202250,1.0
202500,1.0
202750,1.0
203000,1.0
203250,1.0
203500,1.0
203750,1.0
204000,1.0
204250,1.0
204500,1.0
204750,1.0
205000,1.0
205250,1.0
205500,1.0
205750,1.0
206000,1.0
206250,1.0
206500,1.0
206750,1.0
207000,1.0
207250,1.0
207500,1.0
207750,1.0
208000,1.0
208250,1.0
208500,1.0
208750,1.0
209000,1.0
209250,1.0
209500,1.0
209750,1.0
210000,1.0
210250,1.0
210500,1.0
210750,1.0
211000,1.0
211250,1.0
211500,1.0
211750,1.0
212000,1.0
212250,1.0
212500,1.0
212750,1.0
213000,1.0
213250,1.0
213500,1.0
213750,1.0
214000,1.0
214250,1.0
214500,1.0
214750,1.0
215000,1.0
215250,1.0
215500,1.0
215750,1.0
216000,1.0
216250,1.0
216500,1.0
216750,1.0
217000,1.0
217250,1.0
217500,1.0
217750,1.0
218000,1.0
218250,1.0
218500,1.0
218750,1.0
219000,1.0
219250,1.0
219500,1.0
219750,1.0
220000,1.0
220250,1.0
220500,1.0
220750,1.0
221000,1.0
221250,1.0
221500,1.0
221750,1.0
222000,1.0
222250,1.0
222500,1.0
222750,1.0
223000,1.0
223250,1.0
223500,1.0
223750,1.0
224000,1.0
224250,1.0
224500,1.0
224750,1.0
225000,1.0
225250,1.0
225500,1.0
225750,1.0
226000,1.0
226250,1.0
226500,1.0
226750,1.0
227000,1.0
227250,1.0
227500,1.0
227750,1.0
228000,1.0
228250,1.0
228500,1.0
228750,1.0
229000,1.0
229250,1.0
229500,1.0
229750,1.0
230000,1.0
230250,1.0
230500,1.0
230750,1.0
231000,1.0
231250,1.0
231500,1.0
231750,1.0
232000,1.0
232250,1.0
232500,1.0
232750,1.0
233000,1.0
233250,1.0
233500,1.0
233750,1.0
234000,1.0
234250,1.0
234500,1.0
234750,1.0
235000,1.0
235250,1.0
235500,1.0
235750,1.0
236000,1.0
236250,1.0
236500,1.0
236750,0.9980000257492065
237000,1.0
237250,1.0
237500,1.0
237750,1.0
238000,1.0
238250,1.0
238500,1.0
238750,1.0
239000,1.0
239250,1.0
239500,1.0
239750,1.0
240000,1.0
240250,1.0
240500,1.0
240750,1.0
241000,1.0
241250,1.0
241500,1.0
241750,1.0
242000,1.0
242250,1.0
242500,1.0
242750,1.0
243000,1.0
243250,1.0
243500,1.0
243750,1.0
244000,1.0
244250,1.0
244500,1.0
244750,1.0
245000,1.0
245250,1.0
245500,1.0
245750,1.0
246000,1.0
246250,1.0
246500,1.0
246750,1.0
247000,1.0
247250,1.0
247500,1.0
247750,1.0
248000,1.0
248250,1.0
248500,1.0
248750,1.0
249000,1.0
249250,1.0
249500,1.0
249750,1.0
250000,1.0
250250,1.0
250500,1.0
250750,1.0
251000,1.0
251250,1.0
251500,1.0
251750,1.0
252000,1.0
252250,1.0
252500,1.0
252750,1.0
253000,1.0
253250,1.0
253500,1.0
253750,1.0
254000,1.0
254250,1.0
254500,1.0
254750,1.0
255000,1.0
255250,1.0
255500,1.0
255750,1.0
256000,1.0
256250,1.0
256500,1.0
256750,1.0
257000,1.0
257250,1.0
257500,1.0
257750,1.0
258000,1.0
258250,1.0
258500,1.0
258750,1.0
259000,1.0
259250,1.0
259500,1.0
259750,1.0
260000,1.0
260250,1.0
260500,1.0
260750,1.0
261000,1.0
261250,1.0
261500,1.0
261750,1.0
262000,1.0
262250,1.0
262500,1.0
262750,1.0
263000,1.0
263250,1.0
263500,0.9999902248382568
263750,1.0
264000,1.0
264250,1.0
264500,1.0
264750,0.9980000257492065
265000,1.0
265250,1.0
265500,0.9993333220481873
265750,0.9999902248382568
266000,1.0
266250,0.9996363520622253
266500,1.0
266750,1.0
267000,1.0
267250,1.0
267500,1.0
267750,0.9990000128746033
268000,1.0
268250,1.0
268500,1.0
268750,1.0
269000,0.9993235468864441
269250,1.0
269500,0.9959999918937683
269750,0.9959902167320251
270000,1.0
270250,1.0
270500,1.0
270750,0.9956666827201843
271000,0.9999902248382568
271250,1.0
271500,1.0
271750,0.9991902112960815
272000,0.9969902038574219
272250,0.9999902248382568
272500,0.9993333220481873
272750,0.9999803900718689
273000,0.9979705810546875
273250,0.9990000128746033
273500,0.9981902241706848
273750,0.9999902248382568
274000,0.9980000257492065
274250,0.9953137040138245
274500,0.9981803894042969
274750,0.9990000128746033
275000,0.9999803900718689
275250,0.9990000128746033
275500,0.9972952604293823
275750,0.9958568811416626
276000,0.9963372349739075
276250,0.9939901828765869
276500,1.0
276750,0.9946666955947876
277000,0.9994285702705383
277250,0.9955235123634338
277500,0.9953039288520813
277750,0.9979901909828186
278000,0.9986265897750854
278250,0.9993893504142761
278500,0.9919705986976624
278750,0.9994285702705383
279000,0.9959902167320251
279250,0.9978265762329102
279500,0.9918568730354309
279750,0.9979804158210754
280000,0.9991902112960815
280250,0.9983333349227905
280500,0.9999902248382568
280750,0.9946568608283997
281000,0.9936568737030029
281250,0.9966568350791931
281500,0.9939901828765869
281750,0.9951902031898499
282000,0.9991803765296936
282250,0.9954608082771301
282500,0.9972000122070312
282750,0.9936274290084839
283000,0.9915457367897034
283250,0.9989901781082153
283500,0.9938176274299622
283750,0.995360791683197
284000,0.9960854053497314
284250,0.9994187951087952
284500,0.986990213394165
284750,0.9971509575843811
285000,0.9999902248382568
285250,0.9965261220932007
285500,0.9943991899490356
285750,0.9929999709129333
286000,0.9930803179740906
286250,0.9888397455215454
286500,0.9913803339004517
286750,0.9981303811073303
287000,0.991284191608429
287250,0.9966077208518982
287500,0.9933371543884277
287750,0.9986568093299866
288000,0.9927675724029541
288250,0.9825372099876404
288500,0.9964705109596252
288750,0.9868469834327698
289000,0.9938273429870605
289250,0.9899017214775085
289500,0.9989901781082153
289750,0.9940880537033081
290000,0.9923593997955322
290250,0.990980327129364
290500,0.9878371953964233
290750,0.9833508729934692
291000,0.9930077195167542
291250,0.9877520799636841
291500,0.9853408932685852
291750,0.989837110042572
292000,0.9886939525604248
292250,0.9938830733299255
292500,0.9974643588066101
292750,0.9922558069229126
293000,0.986774206161499
293250,0.9946174025535583
293500,0.9774113297462463
293750,0.9752742052078247
294000,0.9868605732917786
294250,0.9802810549736023
294500,0.9956802725791931
294750,0.9918068051338196
295000,0.9871211647987366
295250,0.9921408891677856
295500,0.9867878556251526
295750,0.9847878217697144
296000,0.9766026735305786
296250,0.9949703812599182
296500,0.9780822396278381
296750,0.9867410659790039
297000,0.9747726917266846
297250,0.9903405904769897
297500,0.9823207855224609
297750,0.9856306910514832
298000,0.9876305460929871
298250,0.9885972142219543
298500,0.9897825121879578
298750,0.9889503717422485
299000,0.9903824925422668
299250,0.9821269512176514
299500,0.9867876768112183
299750,0.9916801452636719
300000,0.9777174592018127
